Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,20,LSTM_SENT,0.035234001738627896,17137.24,0.010537513,16719.19483849287,1
2024-01-03,20,LSTM_SENT,0.057929415543657825,17344.71,0.0106218085,16543.279455977678,1
2024-01-04,20,LSTM_SENT,0.08026298318226033,17642.73,0.011304498,16467.11418506503,1
2024-01-05,20,LSTM_SENT,0.0771076250997833,17613.04,0.008858085,16451.063157448767,1
2024-01-08,20,LSTM_SENT,0.05394586002691071,17572.73,0.0066607296,16761.140947703123,1
2024-01-09,20,LSTM_SENT,0.06253865269524894,17755.07,0.0090170875,16829.77365394831,1
2024-01-10,20,LSTM_SENT,0.05728739406815997,17783.17,0.0071252286,16913.131223392487,1
2024-01-11,20,LSTM_SENT,0.06565908011196875,17962.41,0.0072248727,16942.868753743172,1
2024-01-12,20,LSTM_SENT,0.060495035398922425,17882.66,0.0067737997,16947.328604359624,1
2024-01-16,20,LSTM_SENT,0.044717571511252885,17600.42,0.007776156,16962.09759664893,1
2024-01-17,20,LSTM_SENT,0.062048198994453685,17807.63,0.008425228,16877.883645443915,1
2024-01-18,20,LSTM_SENT,0.04959266722812394,17845.72,0.009227902,17139.72717297554,1
2024-01-19,20,LSTM_SENT,0.02125681252137035,17685.98,0.011538453,17514.933519363403,1
2024-01-22,20,LSTM_SENT,0.012370672213810607,17546.1,0.010975152,17521.630475375652,1
2024-01-23,20,LSTM_SENT,0.00428288032638946,17478.91,0.008583568,17554.243002130985,1
2024-01-24,20,LSTM_SENT,0.028471954794255794,18004.7,0.009382471,17664.25879254341,1
2024-01-25,20,LSTM_SENT,0.02372835880987978,17937.61,0.010480143,17701.535696763993,1
2024-01-26,20,LSTM_SENT,0.02898404354828621,17933.33,0.012132846,17633.662583237885,1
2024-01-29,20,LSTM_SENT,0.02107518204111969,17971.05,0.014421754,17851.877781511546,1
2024-01-30,20,LSTM_SENT,0.02250597875114657,17874.5,0.014948294,17739.91876017451,1
2024-01-31,20,LSTM_SENT,0.051551033133346635,18043.85,0.01476112,17392.08178859711,1
