Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,20,LSTM_SENT,0.07037896480315986,386.0846,-0.0004963577,359.66791959911586,1
2024-01-03,20,LSTM_SENT,0.04937119522480771,382.5003,0.0065546557,366.46861895456317,1
2024-01-04,20,LSTM_SENT,0.04780808173379292,383.4607,0.0085790455,368.70914990878106,1
2024-01-05,20,LSTM_SENT,0.03259941117656595,381.2429,0.010377541,372.8643903386593,1
2024-01-08,20,LSTM_SENT,0.04583121330231954,386.5698,0.013971619,374.4479659985423,1
2024-01-09,20,LSTM_SENT,0.05800326740503703,388.2925,0.015389703,372.09354059028624,1
2024-01-10,20,LSTM_SENT,0.04427586063833022,391.6094,0.0097368285,378.3145362230301,1
2024-01-11,20,LSTM_SENT,0.055331632410362985,394.7282,0.009441048,377.0232320415974,1
2024-01-12,20,LSTM_SENT,0.04667106263277088,399.7481,0.010637522,385.6001771917105,1
2024-01-16,20,LSTM_SENT,0.04505139591574814,399.4016,0.00811898,384.91984170066115,1
2024-01-17,20,LSTM_SENT,0.04901843001041506,401.3323,0.005586639,384.27480659508706,1
2024-01-18,20,LSTM_SENT,0.05506406132098807,403.8601,0.0039720386,383.74431787269117,1
2024-01-19,20,LSTM_SENT,0.04805917329262588,405.9237,0.0042429194,388.5216830693722,1
2024-01-22,20,LSTM_SENT,0.03891451719736061,399.8918,0.0039135516,386.13728884209394,1
2024-01-23,20,LSTM_SENT,0.046398063507337106,404.5447,0.0024254546,387.1412611399412,1
2024-01-24,20,LSTM_SENT,0.04930383452469744,405.1498,0.0010536313,386.0653490684986,1
2024-01-25,20,LSTM_SENT,0.056280278117508686,407.6301,0.0014176443,385.86886036393645,1
2024-01-26,20,LSTM_SENT,0.055696383207668454,408.4599,0.002227947,387.1937773594618,1
2024-01-29,20,LSTM_SENT,0.05618480039054585,408.2614,0.0032050535,387.1947902756453,1
2024-01-30,20,LSTM_SENT,0.0543647275201522,406.4945,0.007126741,387.7389931949973,1
2024-01-31,20,LSTM_SENT,0.03444681885704792,399.6157,0.0046385825,387.8796620137692,1
