Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,20,LSTM_SENT,0.035095694694533996,413.8895,-0.0004963577,399.4173834069371,1
2024-01-03,20,LSTM_SENT,0.05744030589764115,418.7633,0.0065546557,397.98733757801057,1
2024-01-04,20,LSTM_SENT,0.07935896082071103,425.8405,0.0085790455,396.7415127183914,1
2024-01-05,20,LSTM_SENT,0.07686766804743517,425.2847,0.010377541,397.92703291828633,1
2024-01-08,20,LSTM_SENT,0.05440109647478586,424.431,0.013971619,407.613723206985,1
2024-01-09,20,LSTM_SENT,0.0626653637549035,428.7986,0.015389703,408.9985467063904,1
2024-01-10,20,LSTM_SENT,0.057760820951226144,429.5927,0.0097368285,409.44952341563703,1
2024-01-11,20,LSTM_SENT,0.06547693628153706,433.8211,0.009441048,410.18009341287615,1
2024-01-12,20,LSTM_SENT,0.061044062973452995,432.1238,0.010637522,410.8817846149921,1
2024-01-16,20,LSTM_SENT,0.04542165655641295,425.3839,0.00811898,409.8082948969007,1
2024-01-17,20,LSTM_SENT,0.061916793098485634,430.0195,0.005586639,406.4660345989227,1
2024-01-18,20,LSTM_SENT,0.05079577945092506,431.3,0.0039720386,411.5704245765924,1
2024-01-19,20,LSTM_SENT,0.022049550037914756,427.389,0.0042429194,419.8460088346481,1
2024-01-22,20,LSTM_SENT,0.01316808015772164,424.1631,0.0039135516,420.25574994853736,1
2024-01-23,20,LSTM_SENT,0.005017231936094824,422.4657,0.0024254546,421.3721865678549,1
2024-01-24,20,LSTM_SENT,0.028338337635022803,434.8336,0.0010536313,423.12967994560006,1
2024-01-25,20,LSTM_SENT,0.024168926934854618,433.5531,0.0014176443,423.8005982520342,1
2024-01-26,20,LSTM_SENT,0.029617720508413825,433.3249,0.002227947,421.61728488469123,1
2024-01-29,20,LSTM_SENT,0.021831684183360345,434.3671,0.0032050535,426.3511874038339,1
2024-01-30,20,LSTM_SENT,0.02317162324374955,432.0543,0.007126741,425.17735834002497,1
2024-01-31,20,LSTM_SENT,0.051485030084376326,435.7567,0.0046385825,415.81383813560007,1
