Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,20,LSTM,0.05895722125516745,459.7339,0.016516268,440.63060475940705,10
2024-10-02,20,LSTM,0.046845647013362246,458.5393,0.015783697,444.5150769949079,10
2024-10-03,20,LSTM,0.05866764337340413,458.9674,0.016370602,439.95927590221163,10
2024-10-04,20,LSTM,0.001382727288757657,446.6729,0.015782349,453.15134265244006,10
2024-10-07,20,LSTM,0.008951636492255055,452.417,0.017862521,456.46650621943473,10
2024-10-08,20,LSTM,0.015999698443430965,456.5981,0.016403303,456.78238855891226,10
2024-10-09,20,LSTM,0.012972588592097267,466.5133,0.019827232,469.7220842594504,10
2024-10-10,20,LSTM,0.022416788551716138,471.0927,0.018509336,469.255551127863,10
2024-10-11,20,LSTM,0.0019371963721592778,473.2031,0.01697538,480.3729729256511,10
2024-10-14,20,LSTM,-0.003775400217723046,471.1125,0.016599849,480.8099479073882,10
2024-10-15,20,LSTM,-0.016297598781307876,471.3614,0.01746735,487.5486960896492,10
2024-10-16,20,LSTM,-0.018535890242486808,469.3206,0.016706288,486.15540346241,10
2024-10-17,20,LSTM,0.001780934368992959,481.1871,0.016669981,488.4051192517519,10
2024-10-18,20,LSTM,0.015857639822192127,480.2712,0.016314514,480.4907002068877,10
2024-10-21,20,LSTM,0.007717887968856196,481.5443,0.016848005,485.9610103926301,10
2024-10-22,20,LSTM,0.022285392341641064,483.867,0.016096354,480.88160074397325,10
2024-10-23,20,LSTM,0.02022922942066252,484.3156,0.015741862,482.14715784472224,10
2024-10-24,20,LSTM,0.03912656942393511,487.9543,0.015497699,476.559657856822,10
2024-10-25,20,LSTM,0.03501873726575955,485.2427,0.017963856,477.0371489835262,10
2024-10-28,20,LSTM,0.02587832645289012,486.5587,0.0175483,482.52248714753387,10
2024-10-29,20,LSTM,0.042679196375823736,479.7797,0.016304366,467.2910092294216,10
2024-10-30,20,LSTM,0.046692980792677474,480.4576,0.017362475,466.57015289924146,10
2024-10-31,20,LSTM,0.04501252419093138,480.0987,0.016213335,466.4694520709038,10
