Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,20,LSTM,0.03849959351828858,498.6112,0.016516268,487.7696721515536,10
2024-10-02,20,LSTM,0.029501355355961323,494.8429,0.015783697,488.10112179679874,10
2024-10-03,20,LSTM,0.004681808258072628,482.3517,0.016370602,488.0229021686912,10
2024-10-04,20,LSTM,0.00022557669312117667,485.9206,0.015782349,493.5390511214733,10
2024-10-07,20,LSTM,0.00807765480159972,484.505,0.017862521,489.26914581760167,10
2024-10-08,20,LSTM,0.005929678228899782,490.6859,0.016403303,495.85213095196485,10
2024-10-09,20,LSTM,0.024892879897370435,504.0144,0.019827232,501.46771449254754,10
2024-10-10,20,LSTM,0.041650487018467075,511.9497,0.018509336,500.23865513007644,10
2024-10-11,20,LSTM,0.04125656043350201,512.548,0.01697538,500.2525880578637,10
2024-10-14,20,LSTM,0.03231657119180564,512.2489,0.016599849,504.26091502053737,10
2024-10-15,20,LSTM,0.04396183352839955,511.3217,0.01746735,497.9524453389644,10
2024-10-16,20,LSTM,0.04255193475935748,510.6638,0.016706288,497.6344836863518,10
2024-10-17,20,LSTM,0.03488563944386236,507.1148,0.016669981,497.96099514942165,10
2024-10-18,20,LSTM,0.004237984559184227,495.0323,0.016314514,501.0468439907551,10
2024-10-21,20,LSTM,0.009242098016309264,498.4716,0.016848005,502.2774070821166,10
2024-10-22,20,LSTM,0.015009035922052938,501.901,0.016096354,502.44704809110164,10
2024-10-23,20,LSTM,0.029875369954342368,501.6119,0.015741862,494.57221976858375,10
2024-10-24,20,LSTM,0.025389917903676285,503.4163,0.015497699,498.46096178144217,10
2024-10-25,20,LSTM,0.02091758714693981,504.2238,0.017963856,502.73669176869396,10
2024-10-28,20,LSTM,0.02233638127282056,505.0213,0.0175483,502.60899649357793,10
2024-10-29,20,LSTM,0.018128888168960522,507.7329,0.016304366,506.80737457275393,10
2024-10-30,20,LSTM,0.017810593236061933,503.7353,0.017362475,503.5095738012075,10
2024-10-31,20,LSTM,0.05212579441846987,508.1615,0.016213335,490.23598016867635,10
