Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,20,LSTM,0.03856002778421974,20550.65,0.013060167,20033.235934245586,10
2024-10-02,20,LSTM,0.0291195455894826,20387.7,0.0131169185,20064.038677418233,10
2024-10-03,20,LSTM,0.004892691300511842,19890.42,0.013679758,20065.96712601185,10
2024-10-04,20,LSTM,-9.384009654489489e-05,20033.14,0.013475522,20306.829755101204,10
2024-10-07,20,LSTM,0.008191304602238603,19963.6,0.015144788,20102.898919262887,10
2024-10-08,20,LSTM,0.005934282340593455,20227.46,0.014201373,20395.376159505842,10
2024-10-09,20,LSTM,0.024969269340315847,20781.33,0.016862541,20613.540955018998,10
2024-10-10,20,LSTM,0.041599648136347867,21101.57,0.015411653,20556.13363840103,10
2024-10-11,20,LSTM,0.040847783491864575,21117.18,0.013758197,20552.801499305966,10
2024-10-14,20,LSTM,0.03213802723417025,21106.59,0.013214737,20710.939346891642,10
2024-10-15,20,LSTM,0.04419571055267646,21070.79,0.013754629,20439.035905147794,10
2024-10-16,20,LSTM,0.041845736639753994,21036.16,0.01364027,20451.1128457427,10
2024-10-17,20,LSTM,0.03438158164703431,20896.67,0.013737462,20469.70056648731,10
2024-10-18,20,LSTM,0.00344269249950635,20394.13,0.013619922,20602.743605332376,10
2024-10-21,20,LSTM,0.008690379005598103,20539.19,0.01403033,20649.162932099105,10
2024-10-22,20,LSTM,0.014655869677843825,20684.59,0.013308018,20656.72931832075,10
2024-10-23,20,LSTM,0.029468382419072014,20667.1,0.012857012,20326.627449121475,10
2024-10-24,20,LSTM,0.024793300950838315,20740.78,0.013082609,20499.30562132716,10
2024-10-25,20,LSTM,0.020629374903462505,20776.23,0.01502569,20660.133751881123,10
2024-10-28,20,LSTM,0.022054564871435645,20804.89,0.014763594,20653.754455937145,10
2024-10-29,20,LSTM,0.017951682304019556,20922.9,0.013618477,20832.434160649776,10
2024-10-30,20,LSTM,0.01734889141389573,20744.49,0.014215983,20679.601149845123,10
2024-10-31,20,LSTM,0.05096300549415389,20930.37,0.013329454,20157.325442154404,10
