Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,10,ARIMA,0.02497725955967578,471.3614,0.009260621894079408,464.0110959999156,9
2024-09-04,10,ARIMA,0.023240114691041924,469.3206,0.0061934381413801184,461.3880474543353,9
2024-09-05,10,ARIMA,0.047276992188050926,481.1871,0.006576274535178045,461.9956419868074,9
2024-09-06,10,ARIMA,0.07252438494617675,480.2712,0.00875906654044498,450.6025224413727,9
2024-09-09,10,ARIMA,0.06239391025862684,481.5443,0.005061738466508502,454.71282205540047,9
2024-09-10,10,ARIMA,0.05800650266995877,483.867,0.006155802180957961,459.4174965002085,9
2024-09-11,10,ARIMA,0.03745023026639771,484.3156,0.0049263584622420056,468.8171819579844,9
2024-09-12,10,ARIMA,0.03516686398950419,487.9543,0.006139369567298976,473.9938085622238,9
2024-09-13,10,ARIMA,0.025124494920160778,485.2427,0.00630269031433053,476.1949711095527,9
2024-09-16,10,ARIMA,0.03226063310835858,486.5587,0.006985040336099347,474.4147595969399,9
2024-09-17,10,ARIMA,0.017701936816147956,479.7797,0.00643653240139972,474.40511791018156,9
2024-09-18,10,ARIMA,0.02345286610163555,480.4576,0.006948724658585354,472.59313643551855,9
2024-09-19,10,ARIMA,-0.002264467997119546,480.0987,0.004472284380835053,483.34392492385325,9
2024-09-20,10,ARIMA,0.011468715025179321,485.811,0.00718018724836673,483.7320470422214,9
2024-09-23,10,ARIMA,-0.0019481347663319326,480.6071,0.006223041633027731,484.5503138005994,9
2024-09-24,10,ARIMA,0.008064454427560541,487.7849,0.006256866232110232,486.9039821810238,9
2024-09-25,10,ARIMA,0.014975198864817685,491.6229,0.006562983328834178,487.5046084667904,9
2024-09-26,10,ARIMA,0.0063541370805024755,491.0647,0.00596713268834701,490.8746925734935,9
2024-09-27,10,ARIMA,0.013488626585859365,491.8323,0.007150500967365127,488.7248631644882,9
2024-09-30,10,ARIMA,0.019136516428923223,495.9594,0.006224578678400618,489.5967684486014,9
