Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,10,LSTM,0.07180422653385321,450.1485,0.010439374,423.3556541807413,5
2024-05-02,10,LSTM,0.057088061276355795,449.2341,0.00918337,428.2209849818945,5
2024-05-03,10,LSTM,0.03670197878142023,449.0154,0.009747006,437.0738367226601,5
2024-05-06,10,LSTM,0.032756994754518765,452.1463,0.01065883,442.2642878859878,5
2024-05-07,10,LSTM,0.03455248411418044,453.0309,0.010541849,442.28287974170445,5
2024-05-08,10,LSTM,0.03494551372310273,452.9414,0.010356143,441.9396721249223,5
2024-05-09,10,LSTM,0.028257772871378428,450.9039,0.01003129,442.7598970038057,5
2024-05-10,10,LSTM,0.035314245185083415,455.1678,0.009832695,443.7159194322586,5
2024-05-13,10,LSTM,0.036780368572920885,456.8873,0.009781182,444.7166941626072,5
2024-05-14,10,LSTM,0.023295157376017173,453.667,0.009725638,447.5525049365759,5
2024-05-15,10,LSTM,-0.002985245530534364,448.8067,0.009731911,454.55065256184344,5
2024-05-16,10,LSTM,-0.002813848711607392,447.9718,0.01005251,453.7728135080338,5
2024-05-17,10,LSTM,0.003028046243346516,450.3771,0.010316141,453.6714828190327,5
2024-05-20,10,LSTM,-0.0011877102281525609,451.6096,0.009928182,456.657625480628,5
2024-05-21,10,LSTM,0.016816907887670318,460.7139,0.009838216,457.5098994624138,5
2024-05-22,10,LSTM,0.01666930953854351,460.5549,0.009897575,457.4466739947557,5
2024-05-23,10,LSTM,0.020292638179925326,460.1474,0.009758286,455.32548030391933,5
2024-05-24,10,LSTM,0.01491173583741734,462.006,0.009582035,459.5501817413807,5
2024-05-28,10,LSTM,0.01798036626726951,465.1766,0.009632051,461.3092759702325,5
2024-05-29,10,LSTM,0.038066456286688144,471.2694,0.009828247,458.14774558782574,5
2024-05-30,10,LSTM,0.05424323983275592,473.8238,0.009795256,453.22451468857525,5
2024-05-31,10,LSTM,0.06127311304826666,476.2788,0.009254627,452.1368667869091,5
