Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,10,LSTM,0.007083901096081924,435.9055,0.010439374,437.37059957778456,5
2024-05-02,10,LSTM,0.012606737957812975,441.0739,0.00918337,439.566497409749,5
2024-05-03,10,LSTM,0.0022638144137614447,443.1612,0.009747006,446.4898683626771,5
2024-05-06,10,LSTM,0.017947033661710243,443.6681,0.01065883,440.446313300538,5
2024-05-07,10,LSTM,0.0180309597254924,442.058,0.010541849,438.75973443518876,5
2024-05-08,10,LSTM,0.0005548184099577469,440.6267,0.010356143,444.9666582567572,5
2024-05-09,10,LSTM,0.011670827763701652,442.1275,0.01003129,441.4031553331018,5
2024-05-10,10,LSTM,0.012350017316077988,441.3125,0.009832695,440.20294690282344,5
2024-05-13,10,LSTM,0.026423104013849397,442.2468,0.009781182,434.94780995345116,5
2024-05-14,10,LSTM,0.008263180134702175,438.4301,0.009725638,439.07172430729867,5
2024-05-15,10,LSTM,0.008016771910640763,439.4141,0.009731911,440.16836550670865,5
2024-05-16,10,LSTM,-0.019178881070899934,432.6952,0.01005251,445.53016916561126,5
2024-05-17,10,LSTM,-0.01218510636764858,437.794,0.010316141,447.7565774622917,5
2024-05-20,10,LSTM,-0.013033207839021621,437.9232,0.009928182,448.09483356935976,5
2024-05-21,10,LSTM,-0.0057048618693427144,439.5433,0.009838216,446.42851323509217,5
2024-05-22,10,LSTM,-0.011228491644427407,435.7068,0.009897575,445.0094833201051,5
2024-05-23,10,LSTM,0.0012131670444581744,442.6642,0.009758286,446.46301860123873,5
2024-05-24,10,LSTM,-0.013011862299613597,435.6074,0.009582035,445.56148211658,5
2024-05-28,10,LSTM,-0.03171459153588074,428.4412,0.009632051,446.5270781397343,5
2024-05-29,10,LSTM,-0.02295399570472334,428.481,0.009828247,442.7603548700809,5
2024-05-30,10,LSTM,-0.03747237591598385,423.2529,0.009795256,443.7394589247823,5
2024-05-31,10,LSTM,-0.027786305367991204,420.8377,0.009254627,436.7182309282303,5
