Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,10,LSTM,0.07120327558604878,18596.65,0.0077110454,17452.610388118028,5
2024-05-02,10,LSTM,0.05632702511823595,18557.96,0.007612735,17675.58880525589,5
2024-05-03,10,LSTM,0.03597991965694902,18546.23,0.008420102,18042.078058862684,5
2024-05-06,10,LSTM,0.0315857300469915,18674.19,0.008567661,18249.254445980787,5
2024-05-07,10,LSTM,0.03382176863392061,18713.8,0.007247977,18223.052093034985,5
2024-05-08,10,LSTM,0.033718141722864914,18705.2,0.0064077675,18201.26697186589,5
2024-05-09,10,LSTM,0.02776300926356079,18623.39,0.006302707,18227.984566111565,5
2024-05-10,10,LSTM,0.03501457113139139,18808.35,0.0065698028,18280.888314626216,5
2024-05-13,10,LSTM,0.036198464664773056,18869.44,0.006828703,18323.30743540168,5
2024-05-14,10,LSTM,0.022342287253524162,18736.75,0.0069553703,18450.65532504201,5
2024-05-15,10,LSTM,-0.0031231756049585613,18538.66,0.0070018247,18727.318132817745,5
2024-05-16,10,LSTM,-0.0011489541118923086,18536.65,0.007054284,18689.336320672035,5
2024-05-17,10,LSTM,0.002947195999832175,18600.97,0.0067601874,18672.029237132072,5
2024-05-20,10,LSTM,-0.0010367267369719713,18654.84,0.006642379,18798.644410808087,5
2024-05-21,10,LSTM,0.017020796960677487,19035.05,0.006857291,18842.56740095615,5
2024-05-22,10,LSTM,0.01675206080918379,19021.19,0.0069062263,18834.829146671294,5
2024-05-23,10,LSTM,0.02007066034028604,19000.95,0.0069047436,18752.423333085775,5
2024-05-24,10,LSTM,0.014060356722680467,19074.67,0.007074751,18941.88453885913,5
2024-05-28,10,LSTM,0.017896664651759764,19210.18,0.0073657036,19008.939567871093,5
2024-05-29,10,LSTM,0.0381403924435606,19465.18,0.0072526485,18873.135523289442,5
2024-05-30,10,LSTM,0.054493039992097536,19576.92,0.007239178,18673.351680791377,5
2024-05-31,10,LSTM,0.05882608831520031,19659.8,0.007427998,18674.85382367969,5
