Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,1,LSTM_SENT,0.010445027349765823,484.7908,0.0010578781,480.26129954510924,7
2024-07-02,1,LSTM_SENT,0.008302641900445273,488.8326,0.0004955828,485.03115512652397,7
2024-07-03,1,LSTM_SENT,0.010372694875113275,493.9295,-0.0005186647,488.5791399034381,7
2024-07-05,1,LSTM_SENT,0.0023754510132061313,495.1042,-0.00085105,493.5092958520949,7
2024-07-08,1,LSTM_SENT,0.0008642928594877475,495.5323,-0.0009809136,494.6187521110296,7
2024-07-09,1,LSTM_SENT,0.010372583804386437,500.699,-0.0014069453,494.83560420181755,7
2024-07-10,1,LSTM_SENT,-0.022174385903728222,489.7185,-0.0010606647,500.1682247083783,7
2024-07-11,1,LSTM_SENT,0.005857817223774653,492.5956,-0.0021386445,488.67226085069774,7
2024-07-12,1,LSTM_SENT,0.0026841974557356707,493.9196,-0.000120319426,492.53632016975877,7
2024-07-15,1,LSTM_SENT,0.00038278256262280763,494.1087,0.0002885908,494.06214800696375,7
2024-07-16,1,LSTM_SENT,-0.029794353055633493,479.6042,-0.00015027821,494.0344241403222,7
2024-07-17,1,LSTM_SENT,-0.004743886925906438,477.3344,3.222376e-05,479.6196367845058,7
2024-07-18,1,LSTM_SENT,-0.008903112864013352,473.1035,0.0005637109,477.60354974594117,7
2024-07-19,1,LSTM_SENT,0.014787915015113562,480.1517,0.0012050644,473.6739691293836,7
2024-07-22,1,LSTM_SENT,-0.0035307368296315644,478.4594,0.001308389,480.780293679595,7
2024-07-23,1,LSTM_SENT,-0.03652948840586756,461.2969,-7.929653e-05,478.42147052457335,7
2024-07-24,1,LSTM_SENT,-0.011089078976674216,456.2098,-9.711832e-05,461.2521099317253,7
2024-07-25,1,LSTM_SENT,0.010203790751266872,460.8887,-0.0012802184,455.62614612398147,7
2024-07-26,1,LSTM_SENT,0.0020067131243823866,461.8145,4.339218e-05,460.908698966074,7
2024-07-29,1,LSTM_SENT,-0.013826416775819084,455.4732,-0.0011322275,461.2919133990705,7
2024-07-30,1,LSTM_SENT,0.029164178991355705,468.9523,-0.0015587956,454.76378729474544,7
2024-07-31,1,LSTM_SENT,-0.02451960356317162,457.5936,-0.0005289167,468.7043122047901,7
