Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,1,LSTM_SENT,0.019899135373179888,432.8344,0.0010578781,424.7556111533046,7
2024-07-02,1,LSTM_SENT,0.010893598459783327,437.5753,0.0004955828,433.048995588398,7
2024-07-03,1,LSTM_SENT,0.00015904568963698296,437.6449,-0.0005186647,437.34841685474515,7
2024-07-05,1,LSTM_SENT,-0.0005906073942281154,437.3865,-0.00085105,437.27257924918536,7
2024-07-08,1,LSTM_SENT,0.0021792183173570123,438.3407,-0.0009809136,436.95764410847426,7
2024-07-09,1,LSTM_SENT,0.0023554351017098796,439.3744,-0.0014069453,437.72441298124795,7
2024-07-10,1,LSTM_SENT,0.002304486605459566,440.3881,-0.0010606647,438.90863299169536,7
2024-07-11,1,LSTM_SENT,0.006411907767572167,443.2209,-0.0021386445,439.4472507751763,7
2024-07-12,1,LSTM_SENT,0.015509236965415063,450.1485,-0.000120319426,443.1675620089352,7
2024-07-15,1,LSTM_SENT,-0.0020333956095299754,449.2341,0.0002885908,450.27841541844606,7
2024-07-16,1,LSTM_SENT,-0.00048694712175567645,449.0154,-0.00015027821,449.16656982096436,7
2024-07-17,1,LSTM_SENT,0.006948614432881861,452.1463,3.222376e-05,449.02985223784447,7
2024-07-18,1,LSTM_SENT,0.0019545350492986557,453.0309,0.0005637109,452.40124718539715,7
2024-07-19,1,LSTM_SENT,-0.0001975777853058247,452.9414,0.0012050644,453.57716554888486,7
2024-07-22,1,LSTM_SENT,-0.0045085225343672874,450.9039,0.001308389,453.53437114071846,7
2024-07-23,1,LSTM_SENT,0.009411907415414866,455.1678,-7.929653e-05,450.86815496417285,7
2024-07-24,1,LSTM_SENT,0.003770609993297036,456.8873,-9.711832e-05,455.12360504261255,7
2024-07-25,1,LSTM_SENT,-0.0070733034293315455,453.667,-0.0012802184,456.30277936158177,7
2024-07-26,1,LSTM_SENT,-0.010771165941136474,448.8067,4.339218e-05,453.6866856007576,7
2024-07-29,1,LSTM_SENT,-0.0018619987906030033,447.9718,-0.0011322275,448.2988329498589,7
2024-07-30,1,LSTM_SENT,0.005354947833198231,450.3771,-0.0015587956,447.2740709425807,7
2024-07-31,1,LSTM_SENT,0.002732857961382784,451.6096,-0.0005289167,450.1389350010395,7
