Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,1,LSTM_SENT,0.010027677863350348,20011.89,0.00078780204,19827.833864233497,7
2024-07-02,1,LSTM_SENT,0.008693907170112425,20186.63,0.001538083,20042.692908382414,7
2024-07-03,1,LSTM_SENT,0.010120691828584327,20391.97,0.0017832071,20222.659127163886,7
2024-07-05,1,LSTM_SENT,0.0023300642823276263,20439.54,0.00054392964,20403.064683537483,7
2024-07-08,1,LSTM_SENT,0.0006592886573137946,20453.02,-9.966642e-05,20437.503016576768,7
2024-07-09,1,LSTM_SENT,0.010813071579251599,20675.38,-0.00017249584,20449.491939094067,7
2024-07-10,1,LSTM_SENT,-0.02269879785593254,20211.36,0.00030244887,20681.6354019022,7
2024-07-11,1,LSTM_SENT,0.005926093087486706,20331.49,-0.00019747764,20207.37006362915,7
2024-07-12,1,LSTM_SENT,0.0027206410357720756,20386.88,0.0006599203,20344.91246432543,7
2024-07-15,1,LSTM_SENT,0.0005756948093935677,20398.62,0.001447618,20416.415502510074,7
2024-07-16,1,LSTM_SENT,-0.029828749089425344,19799.14,0.0017139912,20433.612234921453,7
2024-07-17,1,LSTM_SENT,-0.004761524408531059,19705.09,0.0025471374,19849.635004792213,7
2024-07-18,1,LSTM_SENT,-0.00930318471567837,19522.62,0.0050356314,19804.56671309948,7
2024-07-19,1,LSTM_SENT,0.015262528358380933,19822.87,0.0048877597,19618.27576639652,7
2024-07-22,1,LSTM_SENT,-0.003463107606153315,19754.34,0.0035551563,19893.469086775778,7
2024-07-23,1,LSTM_SENT,-0.03723094944779426,19032.39,0.00035760552,19761.404702510834,7
2024-07-24,1,LSTM_SENT,-0.010660120487445468,18830.58,-0.00021595508,19028.280000523926,7
2024-07-25,1,LSTM_SENT,0.010201323520702132,19023.66,0.0022690073,18873.35652889252,7
2024-07-26,1,LSTM_SENT,0.0018816726332726574,19059.49,0.0035052672,19090.460228233336,7
2024-07-29,1,LSTM_SENT,-0.013906694364653305,18796.27,0.002662465,19110.30253461361,7
2024-07-30,1,LSTM_SENT,0.029676144604959376,19362.43,0.0017719492,18829.604745024444,7
2024-07-31,1,LSTM_SENT,-0.0246812633561575,18890.39,0.002811499,19416.942323058844,7
