Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,1,ARIMA,0.002732857961382784,451.6096,0.00011556941580233477,450.4291528261372,6
2024-06-04,1,ARIMA,0.019959153165121535,460.7139,0.0005121327027161476,451.84094327919354,6
2024-06-05,1,ARIMA,-0.0003451761344326343,460.5549,-0.0014480876782229696,460.0472286939743,6
2024-06-06,1,ARIMA,-0.0008851938929854697,460.1474,0.0011291435508454955,461.07522630140596,6
2024-06-07,1,ARIMA,0.004031005072906879,462.006,0.0007278361018163322,460.4824337999342,6
2024-06-10,1,ARIMA,0.0068392404231492065,465.1766,0.00026034526386132823,462.1262967326383,6
2024-06-11,1,ARIMA,0.013012786590087089,471.2694,3.587961684852121e-05,465.1932906576003,6
2024-06-12,1,ARIMA,0.005405617604931301,473.8238,-0.00060111594734541,470.98619757543867,6
2024-06-13,1,ARIMA,0.005167874424907737,476.2788,0.0003470554263756622,473.9882716596761,6
2024-06-14,1,ARIMA,0.012175336774661538,482.1131,0.00020369820147636336,476.37582701674023,6
2024-06-17,1,ARIMA,0.00030921571962228,482.2622,-0.0005392537597273732,481.85318878355986,6
2024-06-18,1,ARIMA,-0.0077376991894473335,478.545,0.0008949675245402222,482.6940022029661,6
2024-06-20,1,ARIMA,-0.0026829677873312363,477.2628,0.0015212555252299405,479.27354323503135,6
2024-06-21,1,ARIMA,-0.011450014939845765,471.8293,0.000854945449665622,477.6710081321329,6
2024-06-24,1,ARIMA,0.01137060061104922,477.2249,0.001935569028988703,472.7434425876924,6
2024-06-25,1,ARIMA,0.0020631438810108094,478.2105,-0.0007604663815330033,476.8621244639022,6
2024-06-26,1,ARIMA,0.0025779642314791573,479.4449,0.0007421284212896027,478.56552532430646,6
2024-06-27,1,ARIMA,-0.005204523244652037,476.9561,0.0004171588762221237,479.64494641836296,6
2024-06-28,1,ARIMA,0.005847977217568356,479.7535,0.0013288017550290234,477.59030137338266,6
