Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,20,LSTM_SENT,0.00022557669312117667,485.9206,0.011627436,491.4926887589693,12
2024-12-03,20,LSTM_SENT,0.00807765480159972,484.505,0.012963042,486.8778003468275,12
2024-12-04,20,LSTM_SENT,0.005929678228899782,490.6859,0.011913255,493.6307422841668,12
2024-12-05,20,LSTM_SENT,0.024892879897370435,504.0144,0.013621159,498.3651705778599,12
2024-12-06,20,LSTM_SENT,0.041650487018467075,511.9497,0.009987429,495.9937822511554,12
2024-12-09,20,LSTM_SENT,0.04125656043350201,512.548,0.011532888,497.5373874175429,12
2024-12-10,20,LSTM_SENT,0.03231657119180564,512.2489,0.010007486,500.9476639095068,12
2024-12-11,20,LSTM_SENT,0.04396183352839955,511.3217,0.011410236,494.94533726692197,12
2024-12-12,20,LSTM_SENT,0.04255193475935748,510.6638,0.015385285,496.97751894751786,12
2024-12-13,20,LSTM_SENT,0.03488563944386236,507.1148,0.013843104,496.55531615638733,12
2024-12-16,20,LSTM_SENT,0.004237984559184227,495.0323,0.013400115,499.5887017837048,12
2024-12-17,20,LSTM_SENT,0.009242098016309264,498.4716,0.013777569,500.73751086637975,12
2024-12-18,20,LSTM_SENT,0.015009035922052938,501.901,0.0106294975,499.7076956808567,12
2024-12-19,20,LSTM_SENT,0.029875369954342368,501.6119,0.016413912,494.9047704517245,12
2024-12-20,20,LSTM_SENT,0.025389917903676285,503.4163,0.016506195,498.9638912445903,12
2024-12-23,20,LSTM_SENT,0.02091758714693981,504.2238,0.01600948,501.75507733740807,12
2024-12-24,20,LSTM_SENT,0.02233638127282056,505.0213,0.014547072,501.1027790443897,12
2024-12-26,20,LSTM_SENT,0.018128888168960522,507.7329,0.013757713,505.5183190948486,12
2024-12-27,20,LSTM_SENT,0.017810593236061933,503.7353,0.015242234,502.4431549214363,12
2024-12-30,20,LSTM_SENT,0.05212579441846987,508.1615,0.010723248,487.5519001634717,12
2024-12-31,20,LSTM_SENT,0.05558310537341882,513.6943,0.012441888,492.00407264916896,12
