Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,20,LSTM_SENT,-0.007228180994507838,21012.17,0.017077953,21529.153239178657,12
2024-12-03,20,LSTM_SENT,-0.012022434140948945,20975.62,0.022454776,21711.411821837424,12
2024-12-04,20,LSTM_SENT,-0.007763034998195195,21326.16,0.024952844,22035.40244268894,12
2024-12-05,20,LSTM_SENT,0.0062478218680723785,21559.5,0.02566035,21982.11274892807,12
2024-12-06,20,LSTM_SENT,-0.02099420283087383,21173.04,0.019842707,22055.57869514823,12
2024-12-09,20,LSTM_SENT,-0.012193916814773331,21180.96,0.019824952,21870.126732473374,12
2024-12-10,20,LSTM_SENT,-0.02466502522127101,20847.58,0.014322057,21676.419383370878,12
2024-12-11,20,LSTM_SENT,-0.04603820831397876,20784.72,0.013386048,22057.27170216322,12
2024-12-12,20,LSTM_SENT,-0.04049671800464516,20757.41,0.018394299,22016.5458728385,12
2024-12-13,20,LSTM_SENT,-0.025218628714736013,21237.85,0.013989344,22087.08312702179,12
2024-12-16,20,LSTM_SENT,-0.04656820335010359,21091.25,0.017065838,22476.993715369703,12
2024-12-17,20,LSTM_SENT,-0.025779570238654514,21441.15,0.020813085,22463.7878218174,12
2024-12-18,20,LSTM_SENT,0.016701412292796647,21566.51,0.017540284,21584.61021053195,12
2024-12-19,20,LSTM_SENT,0.03456719115334117,21853.0,0.009916052,21320.88509369373,12
2024-12-20,20,LSTM_SENT,0.028331548413211394,21900.93,0.009104982,21483.87272539735,12
2024-12-23,20,LSTM_SENT,0.012516690596624969,21774.01,0.009375542,21705.72297268152,12
2024-12-24,20,LSTM_SENT,-0.031237069405859685,21127.28,0.01051566,22028.075621157885,12
2024-12-26,20,LSTM_SENT,-0.014122856397220218,21463.04,0.014392234,22083.867932964564,12
2024-12-27,20,LSTM_SENT,-0.002870504975962973,21411.46,0.012725316,21748.007408902642,12
2024-12-30,20,LSTM_SENT,0.014566630145752768,21508.12,0.012044601,21453.9433187294,12
2024-12-31,20,LSTM_SENT,0.021929689722938406,21478.05,0.010031462,21224.012328716515,12
