Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,20,LSTM_SENT,-0.006298822256622927,510.4688,0.011627436,519.7020913630128,12
2024-12-03,20,LSTM_SENT,-0.01131870252258338,509.4702,0.012963042,521.9924565113782,12
2024-12-04,20,LSTM_SENT,-0.007372988744114295,517.8078,0.011913255,527.8912740347027,12
2024-12-05,20,LSTM_SENT,0.0068292605375344095,523.7589,0.013621159,527.3283063433647,12
2024-12-06,20,LSTM_SENT,-0.020085879916682536,514.4128,0.009987429,530.1179005869984,12
2024-12-09,20,LSTM_SENT,-0.01209328061986259,514.5027,0.011532888,526.803167898953,12
2024-12-10,20,LSTM_SENT,-0.02448497998062482,506.4348,0.010007486,524.2077801172852,12
2024-12-11,20,LSTM_SENT,-0.04544816833237242,504.8072,0.011410236,534.3414001196861,12
2024-12-12,20,LSTM_SENT,-0.039923199023455425,504.3279,0.015385285,533.0073047665596,12
2024-12-13,20,LSTM_SENT,-0.024802916294720312,515.9306,0.013843104,536.259559999466,12
2024-12-16,20,LSTM_SENT,-0.046131463656985616,512.316,0.013400115,543.741103494823,12
2024-12-17,20,LSTM_SENT,-0.024980260708003854,520.9631,0.013777569,541.5508615333557,12
2024-12-18,20,LSTM_SENT,0.017611378694539326,524.0186,0.0106294975,520.3726902335883,12
2024-12-19,20,LSTM_SENT,0.03477943290000951,530.7186,0.016413912,521.0606899193525,12
2024-12-20,20,LSTM_SENT,0.02820834817279838,531.8469,0.016506195,525.6594158332348,12
2024-12-23,20,LSTM_SENT,0.012845907601322537,528.8414,0.01600948,530.5170755768299,12
2024-12-24,20,LSTM_SENT,-0.03016988985711766,513.4443,0.014547072,536.9250132210374,12
2024-12-26,20,LSTM_SENT,-0.014818467071407326,521.033,0.013757713,536.1368738732577,12
2024-12-27,20,LSTM_SENT,-0.0033160707053827565,520.0545,0.015242234,529.795908998394,12
2024-12-30,20,LSTM_SENT,0.014326355782508848,522.2711,0.010723248,520.3926779865027,12
2024-12-31,20,LSTM_SENT,0.021403340788221037,521.5123,0.012441888,516.8596033185959,12
