Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,5,LSTM_FULL,0.01730163766365944,440.3823,0.0046142675,434.8303157141805,5
2024-05-02,5,LSTM_FULL,0.0033217771091527126,436.9975,0.0051880293,437.8138385163069,5
2024-05-03,5,LSTM_FULL,-0.014266548100172471,435.8958,0.0033192374,443.6291671790838,5
2024-05-06,5,LSTM_FULL,-0.011684733440248785,430.7143,0.0013613701,436.3702688166618,5
2024-05-07,5,LSTM_FULL,0.0015270764384762714,434.8222,0.0017979741,434.9400048047066,5
2024-05-08,5,LSTM_FULL,-0.010217736567577518,435.9055,0.002078358,441.29848918175696,5
2024-05-09,5,LSTM_FULL,0.009284960848660262,441.0739,0.0021074526,437.91946247041227,5
2024-05-10,5,LSTM_FULL,0.016530362513933916,443.1612,0.0021298602,436.8251551901579,5
2024-05-13,5,LSTM_FULL,0.029631767101959028,443.6681,0.0022746474,431.6950949732065,5
2024-05-14,5,LSTM_FULL,0.01650388328701613,442.058,0.0013399646,435.4052383426666,5
2024-05-15,5,LSTM_FULL,0.010772554977535265,440.6267,-0.00018000603,435.82703438270096,5
2024-05-16,5,LSTM_FULL,0.0023858669150413903,442.1275,-0.0032715276,439.6332576686263,5
2024-05-17,5,LSTM_FULL,-0.004180345197855928,441.3125,-0.0007394627,442.8336342083216,5
2024-05-20,5,LSTM_FULL,-0.003208663088109631,442.2468,0.00034566224,443.82147914109225,5
2024-05-21,5,LSTM_FULL,-0.008240703152313955,438.4301,0.00038050488,442.2262628624439,5
2024-05-22,5,LSTM_FULL,-0.0027557830668945016,439.4141,0.0021673702,441.5827402115226,5
2024-05-23,5,LSTM_FULL,-0.021564747985941324,432.6952,0.0029234067,443.42189941316843,5
2024-05-24,5,LSTM_FULL,-0.008004761169792651,437.794,0.004190337,443.1656361594796,5
2024-05-28,5,LSTM_FULL,-0.00982454475091199,437.9232,0.0035393946,443.81484878382685,5
2024-05-29,5,LSTM_FULL,0.0025358412829712407,439.5433,0.0042686574,440.3055751334667,5
2024-05-30,5,LSTM_FULL,-0.008472708577532906,435.7068,0.0038744994,441.1199277328611,5
2024-05-31,5,LSTM_FULL,0.022777915030399498,442.6642,0.0043344535,434.57477053098677,5
