Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,5,LSTM_FULL,0.0433052369634197,18085.01,0.0010313876,17336.420589351652,5
2024-05-02,5,LSTM_FULL,0.03208352590688257,18113.46,0.00041991845,17548.90699645758,5
2024-05-03,5,LSTM_FULL,0.014999734795521746,18161.18,0.0020397939,17927.329734420775,5
2024-05-06,5,LSTM_FULL,0.005788591002506394,18198.61,0.0025136098,18139.1069293499,5
2024-05-07,5,LSTM_FULL,0.012705097713018532,18322.77,0.0017978325,18124.002760398387,5
2024-05-08,5,LSTM_FULL,0.027898038622629073,18596.65,0.0026174858,18132.4096436429,5
2024-05-09,5,LSTM_FULL,0.02424349921135338,18557.96,0.0017751455,18145.642098369597,5
2024-05-10,5,LSTM_FULL,0.020980184861427276,18546.23,0.0016247444,18190.710345821382,5
2024-05-13,5,LSTM_FULL,0.025797139044485107,18674.19,0.002318222,18240.846892949343,5
2024-05-14,5,LSTM_FULL,0.02111667092090208,18713.8,0.0028360225,18374.80743844986,5
2024-05-15,5,LSTM_FULL,0.0058201031002358405,18705.2,0.0026938021,18646.811647742987,5
2024-05-16,5,LSTM_FULL,0.0035195100522074085,18623.39,0.0023098215,18600.876043524742,5
2024-05-17,5,LSTM_FULL,0.014034386269964116,18808.35,0.0027905852,18598.057516992092,5
2024-05-20,5,LSTM_FULL,0.010401325620287949,18869.44,0.003233701,18734.67414019346,5
2024-05-21,5,LSTM_FULL,0.0012256163326220815,18736.75,0.0029958151,18769.94848520756,5
2024-05-22,5,LSTM_FULL,-0.008943278705194402,18538.66,0.0031749904,18764.683041191103,5
2024-05-23,5,LSTM_FULL,-0.004668464164099717,18536.65,0.003148321,18682.113364936115,5
2024-05-24,5,LSTM_FULL,-0.011087190270131941,18600.97,0.0033835247,18872.09599919915,5
2024-05-28,5,LSTM_FULL,-0.01143805235725992,18654.84,0.00379752,18941.234499931335,5
2024-05-29,5,LSTM_FULL,0.015795180628055405,19035.05,0.0036182143,18804.66467911005,5
2024-05-30,5,LSTM_FULL,0.02569533951437819,19021.19,0.0034767278,18603.22678993225,5
2024-05-31,5,LSTM_FULL,0.024739124504385757,19000.95,0.0019088574,18572.067726778987,5
