Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,5,LSTM_FULL,0.04304394177633952,437.3865,0.0046142675,420.8967702550292,5
2024-05-02,5,LSTM_FULL,0.032540390445729095,438.3407,0.0051880293,426.51356341516976,5
2024-05-03,5,LSTM_FULL,0.014996690174259086,439.3744,0.0033192374,434.273464909935,5
2024-05-06,5,LSTM_FULL,0.006407578319935325,440.3881,0.0013613701,438.17141922841074,5
2024-05-07,5,LSTM_FULL,0.01266044039787051,443.2209,0.0017979741,438.43247851247787,5
2024-05-08,5,LSTM_FULL,0.028760284757513688,450.1485,0.002078358,438.29645659804345,5
2024-05-09,5,LSTM_FULL,0.0245476708306267,449.2341,0.0021074526,439.2654963081122,5
2024-05-10,5,LSTM_FULL,0.021705288607161144,449.0154,0.0021298602,440.31117176761626,5
2024-05-13,5,LSTM_FULL,0.02634941643458344,452.1463,0.0022746474,441.39092352998256,5
2024-05-14,5,LSTM_FULL,0.021892043716309928,453.0309,0.0013399646,443.81519987468715,5
2024-05-15,5,LSTM_FULL,0.00618522896558904,452.9414,-0.00018000603,450.0674705568552,5
2024-05-16,5,LSTM_FULL,0.0037101020407517282,450.9039,-0.0032715276,447.76680469833616,5
2024-05-17,5,LSTM_FULL,0.013608956577922271,455.1678,-0.0007394627,448.68350703424215,5
2024-05-20,5,LSTM_FULL,0.010430952138337446,456.8873,0.00034566224,452.30261011366844,5
2024-05-21,5,LSTM_FULL,0.0014031136597072447,453.667,0.00038050488,453.2033395351052,5
2024-05-22,5,LSTM_FULL,-0.009170474496123404,448.8067,0.0021673702,453.9241597643614,5
2024-05-23,5,LSTM_FULL,-0.00652395075235912,447.9718,0.0029234067,452.2239937366605,5
2024-05-24,5,LSTM_FULL,-0.010580910334575755,450.3771,0.004190337,457.0791166040182,5
2024-05-28,5,LSTM_FULL,-0.011618662366490007,451.6096,0.0035393946,458.5072587540507,5
2024-05-29,5,LSTM_FULL,0.015413794227963074,460.7139,0.0042686574,455.6076541142463,5
2024-05-30,5,LSTM_FULL,0.025839784034666913,460.5549,0.0038744994,450.5489902805209,5
2024-05-31,5,LSTM_FULL,0.026816588932284446,460.1474,0.0043344535,449.9177300542116,5
