Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,20,LSTM,0.02276955295680949,19325.45,0.020384938,19279.42095899105,8
2024-08-02,20,LSTM,0.05966708066688575,19574.64,0.021991149,18850.866144399643,8
2024-08-05,20,LSTM,0.057734226238041586,18958.73,0.019463867,18246.882777485847,8
2024-08-06,20,LSTM,0.04560225255970529,18921.4,0.01898875,18424.476710376737,8
2024-08-07,20,LSTM,0.05778925341039631,18930.33,0.01775746,18187.48328991294,8
2024-08-08,20,LSTM,0.00040667700118035555,18421.31,0.017007262,18729.666123497485,8
2024-08-09,20,LSTM,0.007945405586530896,18660.78,0.022293448,18930.455400812625,8
2024-08-12,20,LSTM,0.015365622693829906,18829.14,0.018589549,18889.941951538323,8
2024-08-13,20,LSTM,0.012073759782097682,19237.3,0.015371084,19300.838381911515,8
2024-08-14,20,LSTM,0.020829583315755684,19423.07,0.0174198,19356.95419822693,8
2024-08-15,20,LSTM,0.0012526687504088585,19514.58,0.014782257,19780.399287915232,8
2024-08-16,20,LSTM,-0.004390273257159905,19423.06,0.016529836,19833.670992307663,8
2024-08-19,20,LSTM,-0.017046303599505208,19432.4,0.0140655935,20046.480840883258,8
2024-08-20,20,LSTM,-0.019216596940223596,19344.49,0.013397671,19985.797300891874,8
2024-08-21,20,LSTM,0.0007558364011917007,19839.83,0.0123809725,20071.814835319517,8
2024-08-22,20,LSTM,0.015256130879288676,19791.49,0.011793114,19723.07156616211,8
2024-08-23,20,LSTM,0.006637366377734821,19852.2,0.013388194,19986.673390226362,8
2024-08-26,20,LSTM,0.021713275961477763,19944.84,0.013658904,19784.84139634609,8
2024-08-27,20,LSTM,0.01977557060757995,19972.61,0.01379209,19853.46117509842,8
2024-08-28,20,LSTM,0.03875992193811584,20115.54,0.012823343,19600.520301983357,8
2024-08-29,20,LSTM,0.03474030059870259,20008.62,0.013207383,19582.382909744978,8
2024-08-30,20,LSTM,0.024527327848646863,20060.69,0.012301087,19816.915783138276,8
