Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,20,LSTM,0.07920200977801173,488.8326,0.020343632,460.8910981781006,8
2024-08-02,20,LSTM,0.06961555148800347,493.9295,0.025561012,472.6419991997123,8
2024-08-05,20,LSTM,0.07233617863564223,495.1042,0.025053464,472.23912373631,8
2024-08-06,20,LSTM,0.07408566538811545,495.5323,0.022052392,470.40742766349314,8
2024-08-07,20,LSTM,0.08042724411959501,500.699,0.021602362,472.0950435118675,8
2024-08-08,20,LSTM,0.05141361779271758,489.7185,0.018177465,473.7096539768696,8
2024-08-09,20,LSTM,0.044258648426405145,492.5956,0.021936812,481.7217437510491,8
2024-08-12,20,LSTM,0.041537228277209515,493.9196,0.01826702,482.5586859194994,8
2024-08-13,20,LSTM,0.036752136414924585,494.1087,0.016711846,484.3051739966869,8
2024-08-14,20,LSTM,-0.005217553415370446,479.6042,0.016381957,490.0761253860235,8
2024-08-15,20,LSTM,-0.010270656060899164,477.3344,0.015609309,489.84900054514407,8
2024-08-16,20,LSTM,-0.011436069735465182,473.1035,0.015461102,486.0013293725252,8
2024-08-19,20,LSTM,0.006034813066979616,480.1517,0.014905453,484.4298710374832,8
2024-08-20,20,LSTM,0.013954091177193817,478.4594,0.014188379,478.57150399399995,8
2024-08-21,20,LSTM,-0.03394599783972296,461.2969,0.014821582,484.35083957771064,8
2024-08-22,20,LSTM,-0.04709822069740799,456.2098,0.014671259,485.27818746131663,8
2024-08-23,20,LSTM,-0.039472394177620274,460.8887,0.01747781,487.8981903486133,8
2024-08-26,20,LSTM,-0.03226115780858585,461.8145,0.017569907,485.4101993634343,8
2024-08-27,20,LSTM,-0.05193555180197329,455.4732,0.01727701,488.11420590156314,8
2024-08-28,20,LSTM,-0.03321640016038341,468.9523,0.016066268,492.6424778552055,8
2024-08-29,20,LSTM,-0.0660386456240003,457.5936,0.016070887,496.7520698339939,8
2024-08-30,20,LSTM,-0.10043258912933517,446.7326,0.015012391,501.4004959922433,8
