Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,20,LSTM,0.023648986924544424,468.5442,0.020343632,466.9980815803528,8
2024-08-02,20,LSTM,0.05951902033053891,474.1289,0.025561012,458.29871677777766,8
2024-08-05,20,LSTM,0.05895722125516745,459.7339,0.025053464,444.4084318462372,8
2024-08-06,20,LSTM,0.046845647013362246,458.5393,0.022052392,447.31035890806913,8
2024-08-07,20,LSTM,0.05866764337340413,458.9674,0.021602362,442.26709675872326,8
2024-08-08,20,LSTM,0.001382727288757657,446.6729,0.018177465,454.23800617101193,8
2024-08-09,20,LSTM,0.008951636492255055,452.417,0.021936812,458.32999217891694,8
2024-08-12,20,LSTM,0.015999698443430965,456.5981,0.01826702,457.6345290482998,8
2024-08-13,20,LSTM,0.012972588592097267,466.5133,0.016711846,468.2609739884734,8
2024-08-14,20,LSTM,0.022416788551716138,471.0927,0.016381957,468.25831769318586,8
2024-08-15,20,LSTM,0.0019371963721592778,473.2031,0.015609309,479.7171784874797,8
2024-08-16,20,LSTM,-0.003775400217723046,471.1125,0.015461102,480.26278751832245,8
2024-08-19,20,LSTM,-0.016297598781307876,471.3614,0.014905453,486.30115643882755,8
2024-08-20,20,LSTM,-0.018535890242486808,469.3206,0.014188379,484.932823440671,8
2024-08-21,20,LSTM,0.001780934368992959,481.1871,0.014821582,487.50321848276855,8
2024-08-22,20,LSTM,0.015857639822192127,480.2712,0.014671259,479.70177143586875,8
2024-08-23,20,LSTM,0.007717887968856196,481.5443,0.01747781,486.26713072217706,8
2024-08-26,20,LSTM,0.022285392341641064,483.867,0.017569907,481.5906770254016,8
2024-08-27,20,LSTM,0.02022922942066252,484.3156,0.01727701,482.8878864419341,8
2024-08-28,20,LSTM,0.03912656942393511,487.9543,0.016066268,476.83067113995554,8
2024-08-29,20,LSTM,0.03501873726575955,485.2427,0.016070887,476.1349819114208,8
2024-08-30,20,LSTM,0.02587832645289012,486.5587,0.015012391,481.3003993975997,8
