Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,5,LSTM,0.03183162980168852,20453.02,0.004740119,19906.354289329054,7
2024-07-02,5,LSTM,0.03261702351758977,20675.38,0.0042872727,20097.87191015482,7
2024-07-03,5,LSTM,0.0012243184915448069,20211.36,0.0043364614,20274.358951368333,7
2024-07-05,5,LSTM,-0.0029702802495528147,20331.49,0.004385978,20481.60502762437,7
2024-07-08,5,LSTM,-0.0025797034961083654,20386.88,0.00431031,20527.829586532116,7
2024-07-09,5,LSTM,-0.0026632973440285923,20398.62,0.0044586062,20544.41555152655,7
2024-07-10,5,LSTM,-0.043305118012705535,19799.14,0.004436195,20767.303352775576,7
2024-07-11,5,LSTM,-0.025367844565304054,19705.09,0.004283473,20298.12184101105,7
2024-07-12,5,LSTM,-0.04059712236846913,19522.62,0.0058042333,20449.841815723183,7
2024-07-15,5,LSTM,-0.02805523504586027,19822.87,0.00475727,20484.097079849245,7
2024-07-16,5,LSTM,-0.032094037461407154,19754.34,0.004967198,20500.19474947214,7
2024-07-17,5,LSTM,-0.03949623781977607,19032.39,0.004835911,19895.116856822966,7
2024-07-18,5,LSTM,-0.04539483389869048,18830.58,0.006281227,19829.252667051554,7
2024-07-19,5,LSTM,-0.025890325662309976,19023.66,0.005183801,19624.084651436806,7
2024-07-22,5,LSTM,-0.03927118138741825,19059.49,0.00542479,19930.69689548731,7
2024-07-23,5,LSTM,-0.04971476814591824,18796.27,0.0045330673,19844.09233559847,7
2024-07-24,5,LSTM,0.017192325906835393,19362.43,0.0051238164,19130.15875375271,7
2024-07-25,5,LSTM,0.0031711830381233597,18890.39,0.0067491382,18958.10146585465,7
2024-07-26,5,LSTM,-0.03111569739096609,18440.84,0.005500667,19128.59096687794,7
2024-07-29,5,LSTM,-0.0630348550375075,17895.16,0.004849918,19152.151759933236,7
2024-07-30,5,LSTM,-0.03896714179771088,18077.92,0.0050390363,18891.223719829322,7
2024-07-31,5,LSTM,-0.08035844619533528,17867.37,0.00534036,19466.10889770746,7
