Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,5,LSTM,0.032540390445729095,438.3407,0.0051694587,426.5056221547723,7
2024-07-02,5,LSTM,0.014996690174259086,439.3744,0.004548624,434.8077093730927,7
2024-07-03,5,LSTM,0.006407578319935325,440.3881,0.004012257,439.33449854551554,7
2024-07-05,5,LSTM,0.01266044039787051,443.2209,0.0037787706,439.30175733964444,7
2024-07-08,5,LSTM,0.028760284757513688,450.1485,0.0033402517,438.8499283656478,7
2024-07-09,5,LSTM,0.0245476708306267,449.2341,0.003785096,440.0030132644177,7
2024-07-10,5,LSTM,0.021705288607161144,449.0154,0.0040584505,441.1612063785553,7
2024-07-11,5,LSTM,0.02634941643458344,452.1463,0.0036106855,441.9811100090981,7
2024-07-12,5,LSTM,0.021892043716309928,453.0309,0.0061335117,445.9477684684038,7
2024-07-15,5,LSTM,0.00618522896558904,452.9414,0.005416222,452.5932280601263,7
2024-07-16,5,LSTM,0.0037101020407517282,450.9039,0.005419418,451.67525438632964,7
2024-07-17,5,LSTM,0.013608956577922271,455.1678,0.0052425712,451.37555749361513,7
2024-07-18,5,LSTM,0.010430952138337446,456.8873,0.0071780905,455.40353326865437,7
2024-07-19,5,LSTM,0.0014031136597072447,453.667,0.0069603175,456.1951357661605,7
2024-07-22,5,LSTM,-0.009170474496123404,448.8067,0.007160783,456.19647787454124,7
2024-07-23,5,LSTM,-0.00652395075235912,447.9718,0.005530447,453.4045474537611,7
2024-07-24,5,LSTM,-0.010580910334575755,450.3771,0.005865343,457.84537957298755,7
2024-07-25,5,LSTM,-0.011618662366490007,451.6096,0.007661447,460.40112305139303,7
2024-07-26,5,LSTM,0.015413794227963074,460.7139,0.007673882,457.1617349476814,7
2024-07-29,5,LSTM,0.025839784034666913,460.5549,0.006649196,451.80082838841673,7
2024-07-30,5,LSTM,0.026816588932284446,460.1474,0.0061469153,450.7339323360681,7
2024-07-31,5,LSTM,0.025492646171993094,462.006,0.006512597,453.31980144116875,7
