Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,5,LSTM,0.03236010799801825,495.5323,0.0051694587,482.23999631971117,7
2024-07-02,5,LSTM,0.032287664452638865,500.699,0.004548624,487.00098068256375,7
2024-07-03,5,LSTM,0.001810636648465369,489.7185,0.004012257,490.7978699750662,7
2024-07-05,5,LSTM,-0.0027042410028732533,492.5956,0.0037787706,495.799442314744,7
2024-07-08,5,LSTM,-0.002395494560343714,493.9196,0.0033402517,496.7607429665327,7
2024-07-09,5,LSTM,-0.0028770048572086537,494.1087,0.003785096,497.41150016379356,7
2024-07-10,5,LSTM,-0.043043941717228584,479.6042,0.0040584505,502.7351954791546,7
2024-07-11,5,LSTM,-0.0256134427394068,477.3344,0.0036106855,491.48995220804215,7
2024-07-12,5,LSTM,-0.040374372827194804,473.1035,0.0061335117,495.6262409497261,7
2024-07-15,5,LSTM,-0.028270655267816913,480.1517,0.005416222,496.6020461384773,7
2024-07-16,5,LSTM,-0.032184174660071285,478.4594,0.005419418,496.79370458965303,7
2024-07-17,5,LSTM,-0.03891931001030535,461.2969,0.0052425712,482.12514125635624,7
2024-07-18,5,LSTM,-0.04526450206107313,456.2098,0.0071780905,480.77308674354555,7
2024-07-19,5,LSTM,-0.026157598445792907,460.8887,0.0069603175,476.4079346771836,7
2024-07-22,5,LSTM,-0.03893880033652408,461.8145,0.007160783,483.60232556678056,7
2024-07-23,5,LSTM,-0.0492344802827116,455.4732,0.005530447,481.1128662493229,7
2024-07-24,5,LSTM,0.016459187114511664,468.9523,0.005865343,464.0105347442031,7
2024-07-25,5,LSTM,0.0030286625280142587,457.5936,0.007661447,459.71841254298687,7
2024-07-26,5,LSTM,-0.031196376853474206,446.7326,0.007673882,464.4390659002781,7
2024-07-29,5,LSTM,-0.06347267271743195,433.4128,0.006649196,464.89540744775536,7
2024-07-30,5,LSTM,-0.040136523230000165,437.5541,0.0061469153,458.28158493390083,7
2024-07-31,5,LSTM,-0.08018951731729018,432.8155,0.006512597,472.0163692189932,7
