Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,1,RW,-0.024021248630221592,446.7326,0.0,457.5936,8
2024-08-02,1,RW,-0.030269582739575362,433.4128,0.0,446.7326,8
2024-08-05,1,RW,0.009509732711612706,437.5541,0.0,433.4128,8
2024-08-06,1,RW,-0.010888815095934312,432.8155,0.0,437.5541,8
2024-08-07,1,RW,0.03013229191491895,446.0557,0.0,432.8155,8
2024-08-08,1,RW,0.005208852294265043,448.3852,0.0,446.0557,8
2024-08-09,1,RW,0.0021511900433290876,449.3508,0.0,448.3852,8
2024-08-12,1,RW,0.024510067018910675,460.5005,0.0,449.3508,8
2024-08-13,1,RW,0.00032415991463619065,460.6498,0.0,460.5005,8
2024-08-14,1,RW,0.02494938546604253,472.2873,0.0,460.6498,8
2024-08-15,1,RW,0.0012848323645879844,472.8945,0.0,472.2873,8
2024-08-16,1,RW,0.013050382963782248,479.1064,0.0,472.8945,8
2024-08-19,1,RW,-0.002100694937647418,478.101,0.0,479.1064,8
2024-08-20,1,RW,0.004653234149636809,480.3309,0.0,478.101,8
2024-08-21,1,RW,-0.015981936864800872,472.7153,0.0,480.3309,8
2024-08-22,1,RW,0.010787038663548465,477.8421,0.0,472.7153,8
2024-08-23,1,RW,-0.009755659966947938,473.2031,0.0,477.8421,8
2024-08-26,1,RW,0.0029828476849944607,474.6167,0.0,473.2031,8
2024-08-27,1,RW,-0.011412346405911045,469.231,0.0,474.6167,8
2024-08-28,1,RW,-0.0014647436246821854,468.5442,0.0,469.231,8
2024-08-29,1,RW,0.011848784775772891,474.1289,0.0,468.5442,8
2024-08-30,1,RW,-0.030831381814946823,459.7339,0.0,474.1289,8
