Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,5,RW,0.053349129095630055,512.548,0.0,485.9206,11
2024-11-04,5,RW,0.055682888532721186,512.2489,0.0,484.505,11
2024-11-05,5,RW,0.04119473380040706,511.3217,0.0,490.6859,11
2024-11-06,5,RW,0.01310660894786242,510.6638,0.0,504.0144,11
2024-11-07,5,RW,-0.009488970085867798,507.1148,0.0,511.9497,11
2024-11-08,5,RW,-0.034771352198372796,495.0323,0.0,512.548,11
2024-11-11,5,RW,-0.027264022861482218,498.4716,0.0,512.2489,11
2024-11-12,5,RW,-0.0185960529347744,501.901,0.0,511.3217,11
2024-11-13,5,RW,-0.01788473491941378,501.6119,0.0,510.6638,11
2024-11-14,5,RW,-0.007319945945816642,503.4163,0.0,507.1148,11
2024-11-15,5,RW,0.018397204165358616,504.2238,0.0,495.0323,11
2024-11-18,5,RW,0.013053989737454863,505.0213,0.0,498.4716,11
2024-11-19,5,RW,0.011552632814566088,507.7329,0.0,501.901,11
2024-11-20,5,RW,0.004224218573441796,503.7353,0.0,501.6119,11
2024-11-21,5,RW,0.009381848446312624,508.1615,0.0,503.4163,11
2024-11-22,5,RW,0.018608124310802943,513.6943,0.0,504.2238,11
2024-11-25,5,RW,0.020089458156699713,515.2695,0.0,505.0213,11
2024-11-26,5,RW,0.02702159777702473,521.6397,0.0,507.7329,11
2024-11-27,5,RW,0.0321512717008563,520.1942,0.0,503.7353,11
2024-11-29,5,RW,0.03231262544920366,524.8497,0.0,508.1615,11
