Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,5,LSTM_SENT,0.03183162980168852,20453.02,0.0043913275,19899.41295715809,7
2024-07-02,5,LSTM_SENT,0.03261702351758977,20675.38,0.004217066,20096.459633066654,7
2024-07-03,5,LSTM_SENT,0.0012243184915448069,20211.36,0.0044354647,20276.36591717482,7
2024-07-05,5,LSTM_SENT,-0.0029702802495528147,20331.49,0.004818313,20490.46327188611,7
2024-07-08,5,LSTM_SENT,-0.0025797034961083654,20386.88,0.0048178434,20538.25328878641,7
2024-07-09,5,LSTM_SENT,-0.0026632973440285923,20398.62,0.0055075213,20565.97646554947,7
2024-07-10,5,LSTM_SENT,-0.043305118012705535,19799.14,0.0058003664,20795.65476651907,7
2024-07-11,5,LSTM_SENT,-0.025367844565304054,19705.09,0.0050532967,20313.751501178744,7
2024-07-12,5,LSTM_SENT,-0.04059712236846913,19522.62,0.0063887537,20461.800363751652,7
2024-07-15,5,LSTM_SENT,-0.02805523504586027,19822.87,0.0046489164,20481.87578063965,7
2024-07-16,5,LSTM_SENT,-0.032094037461407154,19754.34,0.004881479,20498.439058463573,7
2024-07-17,5,LSTM_SENT,-0.03949623781977607,19032.39,0.005232334,19903.007143867017,7
2024-07-18,5,LSTM_SENT,-0.04539483389869048,18830.58,0.006756164,19838.672276467085,7
2024-07-19,5,LSTM_SENT,-0.025890325662309976,19023.66,0.007252127,19664.714264831542,7
2024-07-22,5,LSTM_SENT,-0.03927118138741825,19059.49,0.006759897,19957.323971059323,7
2024-07-23,5,LSTM_SENT,-0.04971476814591824,18796.27,0.0032334253,19818.31794593811,7
2024-07-24,5,LSTM_SENT,0.017192325906835393,19362.43,0.0033512563,19096.27820052266,7
2024-07-25,5,LSTM_SENT,0.0031711830381233597,18890.39,0.004983373,18924.654242906574,7
2024-07-26,5,LSTM_SENT,-0.03111569739096609,18440.84,0.005254902,19123.889823710917,7
2024-07-29,5,LSTM_SENT,-0.0630348550375075,17895.16,0.0024924427,19107.053476998808,7
2024-07-30,5,LSTM_SENT,-0.03896714179771088,18077.92,0.0020741075,18835.29385691643,7
2024-07-31,5,LSTM_SENT,-0.08035844619533528,17867.37,0.00351955,19430.696776762008,7
