Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,5,LSTM_SENT,0.03236010799801825,495.5323,0.007685147,483.4546775381565,7
2024-07-02,5,LSTM_SENT,0.032287664452638865,500.699,0.0075552315,488.46738389978407,7
2024-07-03,5,LSTM_SENT,0.001810636648465369,489.7185,0.0070823804,492.3069758770466,7
2024-07-05,5,LSTM_SENT,-0.0027042410028732533,492.5956,0.007897206,497.84555653595925,7
2024-07-08,5,LSTM_SENT,-0.002395494560343714,493.9196,0.009853579,500.0068400419712,7
2024-07-09,5,LSTM_SENT,-0.0028770048572086537,494.1087,0.009044506,500.03447655235533,7
2024-07-10,5,LSTM_SENT,-0.043043941717228584,479.6042,0.00712499,504.27926362860205,7
2024-07-11,5,LSTM_SENT,-0.0256134427394068,477.3344,0.0052538216,492.2981510074139,7
2024-07-12,5,LSTM_SENT,-0.040374372827194804,473.1035,0.0072415248,496.1757024371624,7
2024-07-15,5,LSTM_SENT,-0.028270655267816913,480.1517,0.006550394,497.16558474841116,7
2024-07-16,5,LSTM_SENT,-0.032184174660071285,478.4594,0.0064266026,497.2943745398998,7
2024-07-17,5,LSTM_SENT,-0.03891931001030535,461.2969,0.008256517,483.58048699560163,7
2024-07-18,5,LSTM_SENT,-0.04526450206107313,456.2098,0.010193773,482.22518660964965,7
2024-07-19,5,LSTM_SENT,-0.026157598445792907,460.8887,0.008059867,476.9320443775654,7
2024-07-22,5,LSTM_SENT,-0.03893880033652408,461.8145,0.007140994,483.59276673009396,7
2024-07-23,5,LSTM_SENT,-0.0492344802827116,455.4732,0.0067827627,481.71568824298384,7
2024-07-24,5,LSTM_SENT,0.016459187114511664,468.9523,0.0071941316,464.62753236979245,7
2024-07-25,5,LSTM_SENT,0.0030286625280142587,457.5936,0.008152954,459.9444886856079,7
2024-07-26,5,LSTM_SENT,-0.031196376853474206,446.7326,0.010043845,465.5410968384981,7
2024-07-29,5,LSTM_SENT,-0.06347267271743195,433.4128,0.006811522,464.9708845328093,7
2024-07-30,5,LSTM_SENT,-0.040136523230000165,437.5541,0.005147472,457.8238099908829,7
2024-07-31,5,LSTM_SENT,-0.08018951731729018,432.8155,0.0061384663,471.8397701556325,7
