Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,5,LSTM_SENT,0.032540390445729095,438.3407,0.007685147,427.57991788458827,7
2024-07-02,5,LSTM_SENT,0.014996690174259086,439.3744,0.0075552315,436.11695401363374,7
2024-07-03,5,LSTM_SENT,0.006407578319935325,440.3881,0.0070823804,440.6853648089171,7
2024-07-05,5,LSTM_SENT,0.01266044039787051,443.2209,0.007897206,441.1147113214016,7
2024-07-08,5,LSTM_SENT,0.028760284757513688,450.1485,0.009853579,441.7176055909395,7
2024-07-09,5,LSTM_SENT,0.0245476708306267,449.2341,0.009044506,442.3232602114797,7
2024-07-10,5,LSTM_SENT,0.021705288607161144,449.0154,0.00712499,442.5161601865768,7
2024-07-11,5,LSTM_SENT,0.02634941643458344,452.1463,0.0052538216,442.7078972014904,7
2024-07-12,5,LSTM_SENT,0.021892043716309928,453.0309,0.0072415248,446.4421553751826,7
2024-07-15,5,LSTM_SENT,0.00618522896558904,452.9414,0.006550394,453.1068259411454,7
2024-07-16,5,LSTM_SENT,0.0037101020407517282,450.9039,0.0064266026,452.13045384850506,7
2024-07-17,5,LSTM_SENT,0.013608956577922271,455.1678,0.008256517,452.7380823615074,7
2024-07-18,5,LSTM_SENT,0.010430952138337446,456.8873,0.010193773,456.77900836889745,7
2024-07-19,5,LSTM_SENT,0.0014031136597072447,453.667,0.008059867,456.69700880084036,7
2024-07-22,5,LSTM_SENT,-0.009170474496123404,448.8067,0.007140994,456.1874607391834,7
2024-07-23,5,LSTM_SENT,-0.00652395075235912,447.9718,0.0067827627,453.9726516397119,7
2024-07-24,5,LSTM_SENT,-0.010580910334575755,450.3771,0.0071941316,458.45417935431004,7
2024-07-25,5,LSTM_SENT,-0.011618662366490007,451.6096,0.008152954,460.6275349311828,7
2024-07-26,5,LSTM_SENT,0.015413794227963074,460.7139,0.010043845,458.2464980795383,7
2024-07-29,5,LSTM_SENT,0.025839784034666913,460.5549,0.006811522,451.8741795315027,7
2024-07-30,5,LSTM_SENT,0.026816588932284446,460.1474,0.005147472,450.2836967015266,7
2024-07-31,5,LSTM_SENT,0.025492646171993094,462.006,0.0061384663,453.15019746648073,7
