Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,10,ARIMA,0.011410428106220394,404.2016,0.007737243062674745,402.7196161949558,1
2024-01-03,10,ARIMA,0.03614258627158318,409.9389,0.006973226511821699,398.15395991593635,1
2024-01-04,10,ARIMA,0.06093915330840627,418.0684,0.00667767951086188,395.9878708837176,1
2024-01-05,10,ARIMA,0.06105881196020224,418.6143,0.006206371755168136,396.27068697830015,1
2024-01-08,10,ARIMA,0.04474267623835804,420.3514,0.004681494638627754,403.8444772458853,1
2024-01-09,10,ARIMA,0.04830311046426239,422.6841,0.006576710389869583,405.40991516862374,1
2024-01-10,10,ARIMA,0.04276862358592659,423.2002,0.005757977227563654,407.8235913557314,1
2024-01-11,10,ARIMA,0.034714771690677715,420.679,0.00633221752987617,408.9069067939015,1
2024-01-12,10,ARIMA,0.04439028662972522,424.9869,0.006338799652199543,409.11932347954235,1
2024-01-16,10,ARIMA,0.03780925278489011,422.158,0.0063889252573488325,409.0998768948848,1
2024-01-17,10,ARIMA,0.023685266588313603,413.8895,0.0068475603980595375,406.97889285723255,1
2024-01-18,10,ARIMA,0.021297719626057976,418.7633,0.005078661553105601,412.02613662845596,1
2024-01-19,10,ARIMA,0.018419807512304764,425.8405,0.004997628759268984,420.16298026690276,1
2024-01-22,10,ARIMA,0.015808856087232925,425.2847,0.0065640039561838835,421.3711239244854,1
2024-01-23,10,ARIMA,0.009658420236427823,424.431,0.00598155593381507,422.8732903056947,1
2024-01-24,10,ARIMA,0.014362253290641114,428.7986,0.005991368688723974,425.22415789537155,1
2024-01-25,10,ARIMA,0.014992197365299553,429.5927,0.006353638901034183,425.89762140013266,1
2024-01-26,10,ARIMA,0.030762164590859342,433.8211,0.006882202380290446,423.5841835788867,1
2024-01-29,10,ARIMA,0.016653776343727777,432.1238,0.0054010544770896176,427.2884873031145,1
2024-01-30,10,ARIMA,0.007612403771522835,425.3839,0.007150132741724325,425.1873027905854,1
2024-01-31,10,ARIMA,0.03823152651017203,430.0195,0.007874097709455595,417.1613709747568,1
