Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,20,LSTM,0.00022557669312117667,485.9206,0.016115934,493.7036983040571,12
2024-12-03,20,LSTM,0.00807765480159972,484.505,0.015947238,488.3328663743138,12
2024-12-04,20,LSTM,0.005929678228899782,490.6859,0.015063725,495.1883659228325,12
2024-12-05,20,LSTM,0.024892879897370435,504.0144,0.015498951,499.3018705417514,12
2024-12-06,20,LSTM,0.041650487018467075,511.9497,0.015053242,498.5127358178258,12
2024-12-09,20,LSTM,0.04125656043350201,512.548,0.01569552,499.6127481833696,12
2024-12-10,20,LSTM,0.03231657119180564,512.2489,0.015544012,503.72886743402483,12
2024-12-11,20,LSTM,0.04396183352839955,511.3217,0.015528679,496.9879144477844,12
2024-12-12,20,LSTM,0.04255193475935748,510.6638,0.018190123,498.3734742153287,12
2024-12-13,20,LSTM,0.03488563944386236,507.1148,0.016822785,498.03706457910533,12
2024-12-16,20,LSTM,0.004237984559184227,495.0323,0.016977794,501.37926562633515,12
2024-12-17,20,LSTM,0.009242098016309264,498.4716,0.01695025,502.3287467686057,12
2024-12-18,20,LSTM,0.015009035922052938,501.901,0.016030878,502.4141595947504,12
2024-12-19,20,LSTM,0.029875369954342368,501.6119,0.020561531,496.9616515618801,12
2024-12-20,20,LSTM,0.025389917903676285,503.4163,0.020133287,500.77697653234003,12
2024-12-23,20,LSTM,0.02091758714693981,504.2238,0.020248152,503.8864215043545,12
2024-12-24,20,LSTM,0.02233638127282056,505.0213,0.018660307,503.1681761891842,12
2024-12-26,20,LSTM,0.018128888168960522,507.7329,0.017497987,507.4126427947998,12
2024-12-27,20,LSTM,0.017810593236061933,503.7353,0.01600483,502.8264711002588,12
2024-12-30,20,LSTM,0.05212579441846987,508.1615,0.01638969,490.32246137709615,12
2024-12-31,20,LSTM,0.05558310537341882,513.6943,0.015996031,493.7558782866716,12
