Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,20,LSTM,-0.007228180994507838,21012.17,0.019290715,21576.843305182454,12
2024-12-03,20,LSTM,-0.012022434140948945,20975.62,0.01935003,21644.10700017929,12
2024-12-04,20,LSTM,-0.007763034998195195,21326.16,0.018144675,21885.891741056443,12
2024-12-05,20,LSTM,0.0062478218680723785,21559.5,0.018329151,21821.547625308038,12
2024-12-06,20,LSTM,-0.02099420283087383,21173.04,0.017659314,22007.473449110985,12
2024-12-09,20,LSTM,-0.012193916814773331,21180.96,0.018030554,21830.915981462,12
2024-12-10,20,LSTM,-0.02466502522127101,20847.58,0.01837612,21764.473950498104,12
2024-12-11,20,LSTM,-0.04603820831397876,20784.72,0.01847972,22169.91055615425,12
2024-12-12,20,LSTM,-0.04049671800464516,20757.41,0.02124928,22079.49307824254,12
2024-12-13,20,LSTM,-0.025218628714736013,21237.85,0.019967392,22219.51552003622,12
2024-12-16,20,LSTM,-0.04656820335010359,21091.25,0.019461602,22530.909029672144,12
2024-12-17,20,LSTM,-0.025779570238654514,21441.15,0.019786201,22440.731374993327,12
2024-12-18,20,LSTM,0.016701412292796647,21566.51,0.018581301,21607.089741725922,12
2024-12-19,20,LSTM,0.03456719115334117,21853.0,0.026750512,21682.848231596945,12
2024-12-20,20,LSTM,0.028331548413211394,21900.93,0.024029888,21806.920028674605,12
2024-12-23,20,LSTM,0.012516690596624969,21774.01,0.02408506,22027.362779399155,12
2024-12-24,20,LSTM,-0.031237069405859685,21127.28,0.022782877,22299.9626270175,12
2024-12-26,20,LSTM,-0.014122856397220218,21463.04,0.021380305,22238.736624027493,12
2024-12-27,20,LSTM,-0.002870504975962973,21411.46,0.019187674,21889.00533571243,12
2024-12-30,20,LSTM,0.014566630145752768,21508.12,0.019827671,21621.572150166034,12
2024-12-31,20,LSTM,0.021929689722938406,21478.05,0.020289227,21442.84568222165,12
