Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,20,LSTM,-0.006298822256622927,510.4688,0.016115934,522.0400026094794,12
2024-12-03,20,LSTM,-0.01131870252258338,509.4702,0.015947238,523.5524649766088,12
2024-12-04,20,LSTM,-0.007372988744114295,517.8078,0.015063725,529.5570048262596,12
2024-12-05,20,LSTM,0.0068292605375344095,523.7589,0.015498951,528.3194438358546,12
2024-12-06,20,LSTM,-0.020085879916682536,514.4128,0.015053242,532.8101568696857,12
2024-12-09,20,LSTM,-0.01209328061986259,514.5027,0.01569552,529.000604018569,12
2024-12-10,20,LSTM,-0.02448497998062482,506.4348,0.015544012,527.118121118307,12
2024-12-11,20,LSTM,-0.04544816833237242,504.8072,0.015528679,536.5465598989487,12
2024-12-12,20,LSTM,-0.039923199023455425,504.3279,0.018190123,534.504463745594,12
2024-12-13,20,LSTM,-0.024802916294720312,515.9306,0.016822785,537.8597880734444,12
2024-12-16,20,LSTM,-0.046131463656985616,512.316,0.016977794,545.6899128978253,12
2024-12-17,20,LSTM,-0.024980260708003854,520.9631,0.01695025,543.2717934688568,12
2024-12-18,20,LSTM,0.017611378694539326,524.0186,0.016030878,523.1910777030349,12
2024-12-19,20,LSTM,0.03477943290000951,530.7186,0.020561531,523.2262780371666,12
2024-12-20,20,LSTM,0.02820834817279838,531.8469,0.020133287,527.5695046591759,12
2024-12-23,20,LSTM,0.012845907601322537,528.8414,0.020248152,532.7705943264484,12
2024-12-24,20,LSTM,-0.03016988985711766,513.4443,0.018660307,539.1380589985728,12
2024-12-26,20,LSTM,-0.014818467071407326,521.033,0.017497987,538.1459341748,12
2024-12-27,20,LSTM,-0.0033160707053827565,520.0545,0.01600483,530.2000927182912,12
2024-12-30,20,LSTM,0.014326355782508848,522.2711,0.01638969,523.3498601223946,12
2024-12-31,20,LSTM,0.021403340788221037,521.5123,0.015996031,518.6999083429337,12
