Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,5,ARIMA,-0.014899127610712881,435.7766,0.0022040153950477785,443.2938505710753,3
2024-03-04,5,ARIMA,-0.015044316285119486,434.1587,0.00383248287379863,442.4320682668049,3
2024-03-05,5,ARIMA,0.01730163766365944,440.3823,0.004737216562429003,434.8837666168639,3
2024-03-06,5,ARIMA,0.0033217771091527126,436.9975,0.0024848030441597144,436.6318974473034,3
2024-03-07,5,ARIMA,-0.014266548100172471,435.8958,0.0021934441644158517,443.13001573309066,3
2024-03-08,5,ARIMA,-0.011684733440248785,430.7143,0.0047655028388803805,437.8582507411503,3
2024-03-11,5,ARIMA,0.0015270764384762714,434.8222,0.003326605174467561,435.60537950961555,3
2024-03-12,5,ARIMA,-0.010217736567577518,435.9055,0.002093686947928956,441.30528856099863,3
2024-03-13,5,ARIMA,0.009284960848660262,441.0739,0.004206363969106331,438.83954197206697,3
2024-03-14,5,ARIMA,0.016530362513933916,443.1612,0.003338248656856931,437.3533600642674,3
2024-03-15,5,ARIMA,0.029631767101959028,443.6681,0.004314730536248185,432.5767311975984,3
2024-03-18,5,ARIMA,0.01650388328701613,442.058,0.002296238769924282,435.821802817818,3
2024-03-19,5,ARIMA,0.010772554977535265,440.6267,0.0032991613599128258,437.34599749241966,3
2024-03-20,5,ARIMA,0.0023858669150413903,442.1275,0.0023068918330558475,442.09258432319166,3
2024-03-21,5,ARIMA,-0.004180345197855928,441.3125,0.0031074548339948176,444.5404452745126,3
2024-03-22,5,ARIMA,-0.003208663088109631,442.2468,0.003249233671280508,445.11202588533973,3
2024-03-25,5,ARIMA,-0.008240703152313955,438.4301,0.0036262301470281018,443.6639139934505,3
2024-03-26,5,ARIMA,-0.0027557830668945016,439.4141,0.003516633461710629,442.1789503454104,3
2024-03-27,5,ARIMA,-0.021564747985941324,432.6952,0.002974848058249202,443.44472042877163,3
2024-03-28,5,ARIMA,-0.008004761169792651,437.794,0.0035297341453988254,442.87296819882465,3
