Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,20,LSTM,-0.01139327329313744,432.8344,0.010928504,442.604687939167,6
2024-06-04,20,LSTM,-0.0007947472629865615,437.5753,0.010801636,442.6791355934143,6
2024-06-05,20,LSTM,-0.004328382355939908,437.6449,0.011154011,444.47339437286854,6
2024-06-06,20,LSTM,0.0038477034981365676,437.3865,0.012226589,441.06672712011334,6
2024-06-07,20,LSTM,-0.009815007177402357,438.3407,0.0126585215,448.303326825881,6
2024-06-10,20,LSTM,0.008610518010942592,439.3744,0.011696003,440.73216667149063,6
2024-06-11,20,LSTM,0.027502877841917517,440.3881,0.011055939,433.2043261194706,6
2024-06-12,20,LSTM,0.03382189502962518,443.2209,0.011082925,433.25621458232405,6
2024-06-13,20,LSTM,0.061607655594101196,450.1485,0.011573404,428.1797959974289,6
2024-06-14,20,LSTM,0.06529688405161505,449.2341,0.0117666125,425.81880704365966,6
2024-06-17,20,LSTM,0.08571641090212978,449.0154,0.011404686,416.85792387843134,6
2024-06-18,20,LSTM,0.08265825912292257,452.1463,0.011512518,421.0956704549789,6
2024-06-20,20,LSTM,0.06980023782312728,453.0309,0.011772886,427.49090485811234,6
2024-06-21,20,LSTM,0.06622059394000335,452.9414,0.011944391,429.0126835411191,6
2024-06-24,20,LSTM,0.06655370650051129,450.9039,0.01110135,426.5807991649389,6
2024-06-25,20,LSTM,0.06065175503532316,455.1678,0.012063801,433.58078907613753,6
2024-06-26,20,LSTM,0.060370420206819375,456.8873,0.010962859,434.8621931325555,6
2024-06-27,20,LSTM,0.07233325349388409,453.667,0.011689208,426.97238612288237,6
2024-06-28,20,LSTM,0.06881898100331885,448.8067,0.011325449,423.73098196295496,6
