Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,20,LSTM,0.07311286701187392,20011.89,0.014753707,18877.436481637957,6
2024-06-04,20,LSTM,0.07891487423170851,20186.63,0.015402131,18944.38936653614,6
2024-06-05,20,LSTM,0.06885917933634289,20391.97,0.014853559,19319.897000420093,6
2024-06-06,20,LSTM,0.07191763930951112,20439.54,0.017956562,19365.829979516267,6
2024-06-07,20,LSTM,0.07364157093072876,20453.02,0.013618045,19261.476092898847,6
2024-06-10,20,LSTM,0.08058234353665128,20675.38,0.012391843,19312.51080242991,6
2024-06-11,20,LSTM,0.05080447571423363,20211.36,0.012806602,19457.778250102998,6
2024-06-12,20,LSTM,0.04354368727128488,20331.49,0.013249114,19724.79206001997,6
2024-06-13,20,LSTM,0.040540235335683406,20386.88,0.014052726,19853.968883543013,6
2024-06-14,20,LSTM,0.03689130977588562,20398.62,0.012115635,19899.438591980932,6
2024-06-17,20,LSTM,-0.005219410723974249,19799.14,0.011291005,20128.74657127261,6
2024-06-18,20,LSTM,-0.010287880772128943,19705.09,0.012494989,20159.181291778088,6
2024-06-20,20,LSTM,-0.011696146973347865,19522.62,0.010904096,19968.857864069938,6
2024-06-21,20,LSTM,0.006195858731031123,19822.87,0.011068918,19919.70234509468,6
2024-06-24,20,LSTM,0.014261134670450204,19754.34,0.012372322,19717.062374374866,6
2024-06-25,20,LSTM,-0.03453372991100956,19032.39,0.0133610815,19966.1248121655,6
2024-06-26,20,LSTM,-0.04772451038437353,18830.58,0.017096743,20091.632029050586,6
2024-06-27,20,LSTM,-0.0394442761321141,19023.66,0.015403062,20096.20010453939,6
2024-06-28,20,LSTM,-0.03218357406428396,19059.49,0.0141839385,19964.04152188301,6
