Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,20,LSTM,0.07363222583894924,484.7908,0.010928504,455.3260570050001,6
2024-06-04,20,LSTM,0.07920200977801173,488.8326,0.010801636,456.5141726989746,6
2024-06-05,20,LSTM,0.06961555148800347,493.9295,0.011154011,465.8814523341894,6
2024-06-06,20,LSTM,0.07233617863564223,495.1042,0.012226589,466.2205005800485,6
2024-06-07,20,LSTM,0.07408566538811545,495.5323,0.0126585215,466.0092464000464,6
2024-06-10,20,LSTM,0.08042724411959501,500.699,0.011696003,467.4413368442058,6
2024-06-11,20,LSTM,0.05141361779271758,489.7185,0.011055939,470.3481260195017,6
2024-06-12,20,LSTM,0.044258648426405145,492.5956,0.011082925,476.52147071278097,6
2024-06-13,20,LSTM,0.041537228277209515,493.9196,0.011573404,479.3393690219879,6
2024-06-14,20,LSTM,0.036752136414924585,494.1087,0.0117666125,481.91611739201545,6
2024-06-17,20,LSTM,-0.005217553415370446,479.6042,0.011404686,487.6429180750251,6
2024-06-18,20,LSTM,-0.010270656060899164,477.3344,0.011512518,487.84633171892165,6
2024-06-20,20,LSTM,-0.011436069735465182,473.1035,0.011772886,484.21216401457787,6
2024-06-21,20,LSTM,0.006034813066979616,480.1517,0.011944391,482.99756057667736,6
2024-06-24,20,LSTM,0.013954091177193817,478.4594,0.01110135,477.0963849728465,6
2024-06-25,20,LSTM,-0.03394599783972296,461.2969,0.012063801,483.0168912688613,6
2024-06-26,20,LSTM,-0.04709822069740799,456.2098,0.010962859,483.4818926702142,6
2024-06-27,20,LSTM,-0.039472394177620274,460.8887,0.011689208,485.08208437336685,6
2024-06-28,20,LSTM,-0.03226115780858585,461.8145,0.011325449,482.3885591844678,6
