Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,5,LSTM_FULL,0.057698123820585145,473.2031,0.0035605691,448.26617346251015,11
2024-11-04,5,LSTM_FULL,0.040492598097528365,471.1125,0.004876256,454.62849433672426,11
2024-11-05,5,LSTM_FULL,0.031821530503220785,471.3614,0.0028243065,457.8894691905141,11
2024-11-06,5,LSTM_FULL,0.005999586936817458,469.3206,0.0014727972,467.2008400457263,11
2024-11-07,5,LSTM_FULL,0.021201285823678973,481.1871,-0.0044642873,468.99433293653726,11
2024-11-08,5,LSTM_FULL,0.0148262611255916,480.2712,-0.007114414,469.84849790740014,11
2024-11-11,5,LSTM_FULL,0.021901312161098474,481.5443,-0.0016596057,470.33132875934245,11
2024-11-12,5,LSTM_FULL,0.026184972166737985,483.867,0.00052554905,471.6092008000851,11
2024-11-13,5,LSTM_FULL,0.03145064332958025,484.3156,0.0019974597,470.25900532586576,11
2024-11-14,5,LSTM_FULL,0.013965578165825221,487.9543,0.003367249,482.81009964516164,11
2024-11-15,5,LSTM_FULL,0.010298233794569178,485.2427,0.0051027797,482.72820342035294,11
2024-11-18,5,LSTM_FULL,0.010359320947260109,486.5587,0.007707987,485.27037218846084,11
2024-11-19,5,LSTM_FULL,-0.008483035350590029,479.7797,0.008352663,487.9254662103653,11
2024-11-20,5,LSTM_FULL,-0.007997777227944702,480.4576,0.004737206,486.61535501236915,11
2024-11-21,5,LSTM_FULL,-0.016230046162944767,480.0987,0.0031043775,489.4714556535482,11
2024-11-22,5,LSTM_FULL,0.001170481230610143,485.811,0.0023583658,486.3884445810914,11
2024-11-25,5,LSTM_FULL,-0.012307455713592041,480.6071,0.0019603558,487.5134761393428,11
2024-11-26,5,LSTM_FULL,0.01654748977815057,487.7849,0.0016118512,480.5536518762112,11
2024-11-27,5,LSTM_FULL,0.022972976092762387,491.6229,0.0011406839,481.0059509376526,11
2024-11-29,5,LSTM_FULL,0.022584183243447242,491.0647,0.0031312332,481.6043653737545,11
