Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,5,LSTM_FULL,0.053349129095630055,512.548,0.0035605691,487.65386923766135,11
2024-11-04,5,LSTM_FULL,0.055682888532721186,512.2489,0.004876256,486.87334615767,11
2024-11-05,5,LSTM_FULL,0.04119473380040706,511.3217,0.0028243065,492.07367768343687,11
2024-11-06,5,LSTM_FULL,0.01310660894786242,510.6638,0.0014727972,504.7572085836411,11
2024-11-07,5,LSTM_FULL,-0.009488970085867798,507.1148,-0.0044642873,509.6693454357505,11
2024-11-08,5,LSTM_FULL,-0.034771352198372796,495.0323,-0.007114414,508.914476480484,11
2024-11-11,5,LSTM_FULL,-0.027264022861482218,498.4716,-0.0016596057,511.3995187826932,11
2024-11-12,5,LSTM_FULL,-0.0185960529347744,501.901,0.00052554905,511.59050844795706,11
2024-11-13,5,LSTM_FULL,-0.01788473491941378,501.6119,0.0019974597,511.6848709473371,11
2024-11-14,5,LSTM_FULL,-0.007319945945816642,503.4163,0.003367249,508.82525138254164,11
2024-11-15,5,LSTM_FULL,0.018397204165358616,504.2238,0.0051027797,497.5648192397237,11
2024-11-18,5,LSTM_FULL,0.013053989737454863,505.0213,0.007707987,502.3286515017987,11
2024-11-19,5,LSTM_FULL,0.011552632814566088,507.7329,0.008352663,506.11072756862643,11
2024-11-20,5,LSTM_FULL,0.004224218573441796,503.7353,0.004737206,503.9937858638644,11
2024-11-21,5,LSTM_FULL,0.009381848446312624,508.1615,0.0031043775,504.98153036201,11
2024-11-22,5,LSTM_FULL,0.018608124310802943,513.6943,0.0023583658,505.4143623443842,11
2024-11-25,5,LSTM_FULL,0.020089458156699713,515.2695,0.0019603558,506.0123053753018,11
2024-11-26,5,LSTM_FULL,0.02702159777702473,521.6397,0.0016118512,508.5519443042278,11
2024-11-27,5,LSTM_FULL,0.0321512717008563,520.1942,0.0011406839,504.3102180033445,11
2024-11-29,5,LSTM_FULL,0.03231262544920366,524.8497,0.0031312332,509.7551747481823,11
