Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,5,LSTM_FULL,0.0526990249517123,21117.18,-0.0017727539,19997.65587549567,11
2024-11-04,5,LSTM_FULL,0.05567469865273189,21106.59,0.005991213,20083.565685892103,11
2024-11-05,5,LSTM_FULL,0.040846633988575576,21070.79,0.0048432164,20325.66506136656,11
2024-11-06,5,LSTM_FULL,0.01218787423414014,21036.16,0.0049647614,20884.760904010534,11
2024-11-07,5,LSTM_FULL,-0.00975762916402445,20896.67,0.006516397,21239.525224745274,11
2024-11-08,5,LSTM_FULL,-0.03483981285026694,20394.13,0.0035025142,21191.271057987215,11
2024-11-11,5,LSTM_FULL,-0.027250545519928338,20539.19,0.0042843856,21197.212431281805,11
2024-11-12,5,LSTM_FULL,-0.018498742590093542,20684.59,0.0046015754,21167.972853829862,11
2024-11-13,5,LSTM_FULL,-0.017699797807821938,20667.1,0.0040983856,21122.552968673706,11
2024-11-14,5,LSTM_FULL,-0.007488005552611199,20740.78,0.004812874,20997.486384741067,11
2024-11-15,5,LSTM_FULL,0.0185624304195251,20776.23,0.003760241,20470.959826385977,11
2024-11-18,5,LSTM_FULL,0.012853286755822424,20804.89,0.0029644035,20600.16650382042,11
2024-11-19,5,LSTM_FULL,0.011455274325841813,20922.9,0.0080319755,20851.396119003297,11
2024-11-20,5,LSTM_FULL,0.0037376053463713532,20744.49,0.005316943,20777.27712497711,11
2024-11-21,5,LSTM_FULL,0.009099403695637776,20930.37,0.003501542,20813.530653114318,11
2024-11-22,5,LSTM_FULL,0.018520429903288615,21164.6,0.0036212504,20851.601531410215,11
2024-11-25,5,LSTM_FULL,0.020195189825820137,21229.32,0.0025144145,20857.2679954803,11
2024-11-26,5,LSTM_FULL,0.02685327022869366,21492.36,0.0015312992,20954.96299299002,11
2024-11-27,5,LSTM_FULL,0.03228806356371905,21425.22,0.0018561631,20783.03070623517,11
2024-11-29,5,LSTM_FULL,0.03252166282554114,21622.25,0.0019195154,20970.583438664675,11
