Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,20,LSTM_FULL,0.04206803136707293,19773.3,0.020552654,19352.41380262375,9
2024-09-04,20,LSTM_FULL,0.04551867558423872,19802.58,0.016018782,19226.937710165977,9
2024-09-05,20,LSTM_FULL,0.044580119765312176,19793.34,0.023206275,19374.77010756612,9
2024-09-06,20,LSTM_FULL,0.08397359569267593,20035.02,0.024470117,18877.641379487515,9
2024-09-09,20,LSTM_FULL,0.05929531555082157,19800.74,0.017928984,18998.36703824043,9
2024-09-10,20,LSTM_FULL,0.06570113502568553,20107.78,0.026010606,19325.32191035986,9
2024-09-11,20,LSTM_FULL,0.05223461538278151,20268.86,0.020337168,19632.537319839,9
2024-09-12,20,LSTM_FULL,0.04128626234233401,20241.76,0.017682776,19769.57810893893,9
2024-09-13,20,LSTM_FULL,0.038077265209217614,20271.97,0.013026711,19770.45417707205,9
2024-09-16,20,LSTM_FULL,0.05098626679391316,20439.05,0.012727622,19671.850716767312,9
2024-09-17,20,LSTM_FULL,0.0367502345372035,20159.83,0.012672532,19680.226220607758,9
2024-09-18,20,LSTM_FULL,0.04198950066360396,20174.05,0.015446361,19645.610777095557,9
2024-09-19,20,LSTM_FULL,0.0175167012141646,20190.42,0.016389646,20167.67669336915,9
2024-09-20,20,LSTM_FULL,0.02655237451499559,20324.04,0.02050775,20201.557975810767,9
2024-09-23,20,LSTM_FULL,0.025329557242798728,20361.47,0.014691036,20146.00215089321,9
2024-09-24,20,LSTM_FULL,0.021762645648143675,20383.65,0.014148671,20229.038125605584,9
2024-09-25,20,LSTM_FULL,0.004712846548217797,20066.96,0.014782652,20270.05127386451,9
2024-09-26,20,LSTM_FULL,0.00581585895038117,20232.87,0.015505426,20429.869292092324,9
2024-09-27,20,LSTM_FULL,0.017016989161460216,20352.02,0.017213345,20356.016787228582,9
2024-09-30,20,LSTM_FULL,0.014371311607108694,20351.07,0.016938653,20403.385355222224,9
