Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,20,LSTM_FULL,-0.13307762288211666,433.4128,0.0091404095,499.65041210258005,9
2024-09-04,20,LSTM_FULL,-0.1244321830299917,437.5541,0.0035742857,497.3065881968975,9
2024-09-05,20,LSTM_FULL,-0.14569358193031245,432.8155,0.007958226,504.6995863279104,9
2024-09-06,20,LSTM_FULL,-0.09338690411166528,446.0557,0.009140141,494.2150836696625,9
2024-09-09,20,LSTM_FULL,-0.09403586904117489,448.3852,0.007157374,496.13395111541746,9
2024-09-10,20,LSTM_FULL,-0.09456887645358147,449.3508,0.013069231,500.41710419845583,9
2024-09-11,20,LSTM_FULL,-0.0704415919972936,460.5005,0.011130504,499.6391002704263,9
2024-09-12,20,LSTM_FULL,-0.04032307902702392,460.6498,0.0071920455,483.06598468534946,9
2024-09-13,20,LSTM_FULL,-0.010629806635074956,472.2873,0.0048365556,479.6486325935364,9
2024-09-16,20,LSTM_FULL,-0.0004418614064736204,472.8945,0.0040772445,475.03638363838195,9
2024-09-17,20,LSTM_FULL,-0.0021793934578049345,479.1064,0.0073234737,483.68097132490874,9
2024-09-18,20,LSTM_FULL,-0.0007493515658207883,478.101,0.009133894,482.8496369662285,9
2024-09-19,20,LSTM_FULL,0.04043337098968358,480.3309,0.0094154775,465.66070094283816,9
2024-09-20,20,LSTM_FULL,0.035540513101556925,472.7153,0.005588956,458.76668473546505,9
2024-09-23,20,LSTM_FULL,0.03612376101383852,477.8421,0.005426813,463.3966472647786,9
2024-09-24,20,LSTM_FULL,0.024361387922508193,473.2031,0.004980549,464.1203221957684,9
2024-09-25,20,LSTM_FULL,0.04117065238332174,474.6167,0.0043173917,457.4438964247227,9
2024-09-26,20,LSTM_FULL,0.000594126986054988,469.231,0.0067531765,472.1299091676116,9
2024-09-27,20,LSTM_FULL,0.023648986924544424,468.5442,0.0056988634,460.2088077163696,9
2024-09-30,20,LSTM_FULL,0.05951902033053891,474.1289,0.004443243,448.7219816716194,9
