Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,20,LSTM_FULL,0.042679196375823736,479.7797,0.0091404095,463.9553301962018,9
2024-09-04,20,LSTM_FULL,0.046692980792677474,480.4576,0.0035742857,460.18113216271405,9
2024-09-05,20,LSTM_FULL,0.04501252419093138,480.0987,0.007958226,462.634550734067,9
2024-09-06,20,LSTM_FULL,0.08399309997135607,485.811,0.009140141,450.77423998985296,9
2024-09-09,20,LSTM_FULL,0.060445775492294906,480.6071,0.007157374,455.6667452201843,9
2024-09-10,20,LSTM_FULL,0.06607095709751931,487.7849,0.013069231,462.60464048099516,9
2024-09-11,20,LSTM_FULL,0.052425429131215395,491.6229,0.011130504,471.7348338051677,9
2024-09-12,20,LSTM_FULL,0.04152100107000667,491.0647,0.0071920455,474.49304865049123,9
2024-09-13,20,LSTM_FULL,0.03861312150602014,491.8323,0.0048365556,475.49730305216315,9
2024-09-16,20,LSTM_FULL,0.051397149537281805,495.9594,0.0040772445,473.03724932670593,9
2024-09-17,20,LSTM_FULL,0.037412005095205814,489.33,0.0073234737,474.8260597579241,9
2024-09-18,20,LSTM_FULL,0.04187339628027331,489.3899,0.009133894,473.62698137140274,9
2024-09-19,20,LSTM_FULL,0.017595592735064614,489.7288,0.0094154775,485.7390593144059,9
2024-09-20,20,LSTM_FULL,0.02603408405637353,492.9388,0.005588956,482.9629398533821,9
2024-09-23,20,LSTM_FULL,0.025306287690197493,493.8859,0.005426813,484.16464567142725,9
2024-09-24,20,LSTM_FULL,0.021583777600040044,494.4242,0.004980549,486.28292948770525,9
2024-09-25,20,LSTM_FULL,0.00521458283629439,486.8477,0.0043173917,486.41108887038234,9
2024-09-26,20,LSTM_FULL,0.005805790163608826,490.7955,0.0067531765,491.2606662488818,9
2024-09-27,20,LSTM_FULL,0.017453451839407386,493.7862,0.0056988634,488.0159259659052,9
2024-09-30,20,LSTM_FULL,0.01490667322388095,493.866,0.004443243,488.72543455204965,9
