Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,1,LSTM_FULL,0.0030532703877863554,21229.32,0.0009237975,21184.16095025539,12
2024-12-03,1,LSTM_FULL,0.012314278088881636,21492.36,0.0015394464,21262.024651637075,12
2024-12-04,1,LSTM_FULL,-0.0031287903358627744,21425.22,0.00074058026,21508.283382925987,12
2024-12-05,1,LSTM_FULL,0.009154144292208954,21622.25,0.00087890774,21444.05893283844,12
2024-12-06,1,LSTM_FULL,-0.00842629536150774,21440.82,0.000114791095,21624.732202857733,12
2024-12-09,1,LSTM_FULL,-0.0033936821564015673,21368.18,0.00094012544,21460.986405415533,12
2024-12-10,1,LSTM_FULL,0.01835341009104674,21763.98,0.00015316159,21371.455809226038,12
2024-12-11,1,LSTM_FULL,-0.006856300307486407,21615.27,0.00040764734,21772.853082590103,12
2024-12-12,1,LSTM_FULL,0.007603586492459513,21780.25,0.00151195,21647.97657326102,12
2024-12-13,1,LSTM_FULL,0.014422870021007839,22096.66,0.0005163774,21791.500236421824,12
2024-12-16,1,LSTM_FULL,-0.004334922818026499,22001.08,0.000989534,22118.533791770937,12
2024-12-17,1,LSTM_FULL,-0.0366513068396781,21209.31,0.0011623055,22026.66738428116,12
2024-12-18,1,LSTM_FULL,-0.004669215488135592,21110.51,0.0004676208,21219.228704406025,12
2024-12-19,1,LSTM_FULL,0.008426532526350172,21289.15,-0.0014951117,21078.969841986895,12
2024-12-20,1,LSTM_FULL,0.010002812864575716,21503.17,0.000392396,21297.50464975834,12
2024-12-23,1,LSTM_FULL,0.013601799693665484,21797.65,0.0014702827,21534.80976994872,12
2024-12-24,1,LSTM_FULL,-0.0013469233518872414,21768.31,0.0001061894,21799.967846274376,12
2024-12-26,1,LSTM_FULL,-0.013658444781379231,21473.01,0.0011466071,21793.28413342476,12
2024-12-27,1,LSTM_FULL,-0.01293288958056138,21197.09,0.0012096874,21499.002029135227,12
2024-12-30,1,LSTM_FULL,-0.008762114431563717,21012.17,8.440763e-05,21198.879038147927,12
2024-12-31,1,LSTM_FULL,-0.0017409827586547522,20975.62,-0.00030303374,21005.803934252857,12
