Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,1,LSTM_FULL,0.0030617233191545523,515.2695,0.0029817857,515.2282901703596,12
2024-12-03,1,LSTM_FULL,0.012287054918859397,521.6397,0.0019166246,516.2580110930801,12
2024-12-04,1,LSTM_FULL,-0.002774916284733031,520.1942,0.002177652,522.7768642582297,12
2024-12-05,1,LSTM_FULL,0.008909732495228084,524.8497,0.00062921643,520.5216232597352,12
2024-12-06,1,LSTM_FULL,-0.007817852196151165,520.7625,0.0020007081,525.9008249256134,12
2024-12-09,1,LSTM_FULL,-0.0034135148650076275,518.9879,0.00080087036,521.179675769806,12
2024-12-10,1,LSTM_FULL,0.01774417370354353,528.2791,0.0021414757,520.1004754601597,12
2024-12-11,1,LSTM_FULL,-0.006474891744558953,524.8696,0.0031967796,529.9706293486119,12
2024-12-12,1,LSTM_FULL,0.007625325819251572,528.8872,0.0024612918,526.1630332336425,12
2024-12-13,1,LSTM_FULL,0.014297909207781068,536.5035,0.0022618398,530.0848018385888,12
2024-12-16,1,LSTM_FULL,-0.004413611197372269,534.1408,0.0016317107,537.3796359985471,12
2024-12-17,1,LSTM_FULL,-0.036743673437511504,514.8707,0.00037218258,534.3395919303894,12
2024-12-18,1,LSTM_FULL,-0.004463296810317097,512.5778,0.0010033958,515.3875588357806,12
2024-12-19,1,LSTM_FULL,0.00869481342736833,517.054,0.0019062012,513.5558311902523,12
2024-12-20,1,LSTM_FULL,0.009695350543815984,522.0914,0.0041352175,519.1965243663788,12
2024-12-23,1,LSTM_FULL,0.013468773726135197,529.1709,0.005204305,524.815625839305,12
2024-12-24,1,LSTM_FULL,-0.0006795955165523893,528.8114,0.004739046,531.6846580864549,12
2024-12-26,1,LSTM_FULL,-0.013382162068963588,521.7819,0.0014017671,529.5531826347113,12
2024-12-27,1,LSTM_FULL,-0.013389238536926307,514.8422,0.0027475432,523.2174426395059,12
2024-12-30,1,LSTM_FULL,-0.008530926759666713,510.4688,0.003666792,516.7335003486634,12
2024-12-31,1,LSTM_FULL,-0.0019581569468059,509.4702,0.0037825368,512.4033048847199,12
