Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,1,LSTM_FULL,-0.01076956298129872,480.6071,0.0029817857,487.26172526335716,12
2024-12-03,1,LSTM_FULL,0.014824433599729403,487.7849,0.0019166246,481.52911352838277,12
2024-12-04,1,LSTM_FULL,0.00783742920127306,491.6229,0.002177652,488.8482614619136,12
2024-12-05,1,LSTM_FULL,-0.0011360681869536648,491.0647,0.00062921643,491.93233976783756,12
2024-12-06,1,LSTM_FULL,0.001561913722499142,491.8323,0.0020007081,492.0481631633759,12
2024-12-09,1,LSTM_FULL,0.008356263805967323,495.9594,0.00080087036,492.2263001792908,12
2024-12-10,1,LSTM_FULL,-0.013456960041878574,489.33,0.0021414757,497.02260832850936,12
2024-12-11,1,LSTM_FULL,0.00012240478624114814,489.3899,0.0031967796,490.89681582927705,12
2024-12-12,1,LSTM_FULL,0.0006922552159078776,489.7288,0.0024612918,490.59590080642704,12
2024-12-13,1,LSTM_FULL,0.006533259909707212,492.9388,0.0022618398,490.837732322979,12
2024-12-16,1,LSTM_FULL,0.001919490444036498,493.8859,0.0016317107,493.7437927498341,12
2024-12-17,1,LSTM_FULL,0.00108933431567948,494.4242,0.00037218258,494.0697102078199,12
2024-12-18,1,LSTM_FULL,-0.015442509999729737,486.8477,0.0010033958,494.92053338310717,12
2024-12-19,1,LSTM_FULL,0.00807620092467598,490.7955,0.0019062012,487.7766365155935,12
2024-12-20,1,LSTM_FULL,0.0060750858929408125,493.7862,0.0041352175,492.8292166285515,12
2024-12-23,1,LSTM_FULL,0.0001615953473770304,493.866,0.005204305,496.36273185846807,12
2024-12-24,1,LSTM_FULL,0.009562408402394418,498.6112,0.004739046,496.21204671406747,12
2024-12-26,1,LSTM_FULL,-0.007586295275666011,494.8429,0.0014017671,499.31061973571775,12
2024-12-27,1,LSTM_FULL,-0.025566822435527214,482.3517,0.0027475432,496.20432722238303,12
2024-12-30,1,LSTM_FULL,0.007371720045745711,485.9206,0.003666792,484.12364475975033,12
2024-12-31,1,LSTM_FULL,-0.002917484872820175,484.505,0.0037825368,487.762075471735,12
