Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,5,LSTM_FULL,0.029599028633759517,465.1766,0.004363194,453.5843605010986,8
2024-08-02,5,LSTM_FULL,0.02265266205872507,471.2694,0.0065065175,463.7213396669984,8
2024-08-05,5,LSTM_FULL,0.028403455798089006,473.8238,0.0070488825,463.81275484446286,8
2024-08-06,5,LSTM_FULL,0.03445652411598221,476.2788,0.0057468973,462.79947368078234,8
2024-08-07,5,LSTM_FULL,0.04260085581773687,482.1131,0.007785205,465.61685383558273,8
2024-08-08,5,LSTM_FULL,0.036070831114209945,482.2622,0.0026403852,466.40650033762455,8
2024-08-09,5,LSTM_FULL,0.015320345334675523,478.545,0.0025964566,472.4946790467739,8
2024-08-12,5,LSTM_FULL,0.007231759942412985,477.2628,0.0026721507,475.0915878369093,8
2024-08-13,5,LSTM_FULL,-0.009386129422340517,471.8293,0.0031926408,477.80183919911383,8
2024-08-14,5,LSTM_FULL,-0.010190865585952835,477.2249,0.0026517846,483.3932393496275,8
2024-08-15,5,LSTM_FULL,-0.008436937424564306,478.2105,0.0035440512,483.9743711779118,8
2024-08-16,5,LSTM_FULL,0.001878725996362185,479.4449,0.002131343,479.5659703284502,8
2024-08-19,5,LSTM_FULL,-0.000642829460958616,476.9561,0.004213251,479.2778773346901,8
2024-08-20,5,LSTM_FULL,0.016655162696455506,479.7535,0.0030580647,473.27438342452047,8
2024-08-21,5,LSTM_FULL,0.01572958943517211,484.7908,0.005703725,479.9546356577754,8
2024-08-22,5,LSTM_FULL,0.021969087454606573,488.8326,0.0056644157,480.9270039474964,8
2024-08-23,5,LSTM_FULL,0.02976381809824069,493.9295,0.008061983,483.32584747599367,8
2024-08-26,5,LSTM_FULL,0.03734379235609886,495.1042,0.0063599087,479.9991186357498,8
2024-08-27,5,LSTM_FULL,0.03236010799801825,495.5323,0.004664324,481.9964195359945,8
2024-08-28,5,LSTM_FULL,0.032287664452638865,500.699,0.0050737895,487.2568239490032,8
2024-08-29,5,LSTM_FULL,0.001810636648465369,489.7185,0.006048862,491.798482302475,8
2024-08-30,5,LSTM_FULL,-0.0027042410028732533,492.5956,0.0072153173,497.50622542065383,8
