Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,5,LSTM_FULL,-0.025551857497847053,18413.82,0.008208577,19046.09155923128,8
2024-08-02,5,LSTM_FULL,0.003910819365859908,18513.1,0.0038157068,18511.340104284285,8
2024-08-05,5,LSTM_FULL,0.03550976190892108,18542.03,0.0047681257,17980.689166445733,8
2024-08-06,5,LSTM_FULL,0.05008603886943774,19006.43,0.012248181,18300.70322408676,8
2024-08-07,5,LSTM_FULL,0.06265580719693453,19022.68,0.02244617,18272.958443609474,8
2024-08-08,5,LSTM_FULL,0.056807740097532644,19490.15,0.013215203,18658.777615764142,8
2024-08-09,5,LSTM_FULL,0.05237270362139945,19508.52,0.0045638382,18597.784452199936,8
2024-08-12,5,LSTM_FULL,0.06394803255830972,19766.49,0.0016033351,18571.78395510554,8
2024-08-13,5,LSTM_FULL,0.03684687837620082,19719.82,0.00035247952,19013.129802101852,8
2024-08-14,5,LSTM_FULL,0.041303745368022504,19824.84,0.000624083,19034.553573360445,8
2024-08-15,5,LSTM_FULL,8.670670743349262e-05,19491.84,0.00056336075,19501.132744580507,8
2024-08-16,5,LSTM_FULL,0.010826172624863517,19720.87,0.001325801,19534.40156689167,8
2024-08-19,5,LSTM_FULL,-0.012730892387184056,19516.44,0.0022868924,19811.746043307783,8
2024-08-20,5,LSTM_FULL,-0.007037957019557339,19581.52,0.0035840385,19790.623315470217,8
2024-08-21,5,LSTM_FULL,-0.024202968129555913,19350.78,0.0035442114,19895.228678855896,8
2024-08-22,5,LSTM_FULL,-0.008573036350309593,19325.45,0.0052144974,19593.744169921876,8
2024-08-23,5,LSTM_FULL,-0.007442614945237125,19574.64,0.0038974807,19797.881139328478,8
2024-08-26,5,LSTM_FULL,-0.028992675842005156,18958.73,0.007860187,19670.44770452499,8
2024-08-27,5,LSTM_FULL,-0.03429270766637593,18921.4,0.005318042,19685.93319818497,8
2024-08-28,5,LSTM_FULL,-0.02196733102500481,18930.33,0.0058519617,19464.352633566854,8
2024-08-29,5,LSTM_FULL,-0.04791473345347619,18421.31,0.005008608,19422.484925699235,8
2024-08-30,5,LSTM_FULL,-0.04781085571449495,18660.78,0.0058036186,19688.5744421196,8
