Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,5,LSTM_FULL,-0.02553762183919961,446.0557,0.004363194,459.5945268333435,8
2024-08-02,5,LSTM_FULL,0.003692479085287026,448.3852,0.0065065175,449.648772795701,8
2024-08-05,5,LSTM_FULL,0.036113251868191476,449.3508,0.0070488825,436.4786581422806,8
2024-08-06,5,LSTM_FULL,0.051113586175489445,460.5005,0.0057468973,440.0759565019131,8
2024-08-07,5,LSTM_FULL,0.06232656118605995,460.6498,0.007785205,436.19821258008477,8
2024-08-08,5,LSTM_FULL,0.057143654737183525,472.2873,0.0026403852,447.23504577111004,8
2024-08-09,5,LSTM_FULL,0.053219634807506466,472.8945,0.0025964566,449.5509811655998,8
2024-08-12,5,LSTM_FULL,0.06411882772795963,479.1064,0.0026721507,450.5531065931797,8
2024-08-13,5,LSTM_FULL,0.03750806577140153,478.101,0.0031926408,461.97308352190254,8
2024-08-14,5,LSTM_FULL,0.04183714000640215,480.3309,0.0026517846,461.8729485420704,8
2024-08-15,5,LSTM_FULL,0.000905817675558751,472.7153,0.0035440512,473.9640573796034,8
2024-08-16,5,LSTM_FULL,0.010408023974519232,477.8421,0.002131343,473.9034150508046,8
2024-08-19,5,LSTM_FULL,-0.012398018956210954,473.2031,0.004213251,481.1292612989426,8
2024-08-20,5,LSTM_FULL,-0.0073144763335690755,474.6167,0.0030580647,479.5652919173241,8
2024-08-21,5,LSTM_FULL,-0.02338005688911693,469.231,0.005703725,483.078402037847,8
2024-08-22,5,LSTM_FULL,-0.008862863648998243,468.5442,0.0056644157,475.4005881283283,8
2024-08-23,5,LSTM_FULL,-0.007801117536773816,474.1289,0.008061983,481.7100733415008,8
2024-08-26,5,LSTM_FULL,-0.0288768393847727,459.7339,0.0063599087,476.2221741910935,8
2024-08-27,5,LSTM_FULL,-0.03446152859995966,458.5393,0.004664324,476.8356042258978,8
2024-08-28,5,LSTM_FULL,-0.022116000929941038,458.9674,0.0050737895,471.6178746758699,8
2024-08-29,5,LSTM_FULL,-0.047803881474986376,446.6729,0.006048862,471.38698698005675,8
2024-08-30,5,LSTM_FULL,-0.04687490475299683,452.417,0.0072153173,477.56224198361633,8
