Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,10,SARIMAX,0.031606032897983916,472.2873,0.006542460522246898,460.59720282589825,8
2024-08-02,10,SARIMAX,0.05691211389279349,472.8945,0.004184331462055722,448.6057935716171,8
2024-08-05,10,SARIMAX,0.1002320795961511,479.1064,0.010165212208715668,437.84100176026203,8
2024-08-06,10,SARIMAX,0.08862165194689098,478.101,-0.0094412065452332,433.4425011352844,8
2024-08-07,10,SARIMAX,0.1041637011924621,480.3309,0.00781338478226747,436.21049999010194,8
2024-08-08,10,SARIMAX,0.058049472412742276,472.7153,0.005243824487219264,448.40088128793514,8
2024-08-09,10,SARIMAX,0.0636276587820257,477.8421,0.01122253559574695,453.44556079657724,8
2024-08-12,10,SARIMAX,0.05172080877174867,473.2031,0.011138757780360997,454.3839894188269,8
2024-08-13,10,SARIMAX,0.030193589437832458,474.6167,0.0076550773533360355,464.0391941568321,8
2024-08-14,10,SARIMAX,0.018457083117285222,469.231,0.00906780897788471,464.84588026735287,8
2024-08-15,10,SARIMAX,-0.007957045973439492,468.5442,0.0022003830202849736,473.32765712793906,8
2024-08-16,10,SARIMAX,0.0026069064377454154,474.1289,0.007191369867733876,476.30751668168364,8
2024-08-19,10,SARIMAX,-0.041274858340983656,459.7339,0.0006231366176164222,479.4050417792249,8
2024-08-20,10,SARIMAX,-0.04177600493352873,458.5393,0.006409566121457408,481.1752617894762,8
2024-08-21,10,SARIMAX,-0.04549605781905797,458.9674,0.002110524483387308,481.3457206497972,8
2024-08-22,10,SARIMAX,-0.05666674512398462,446.6729,-0.0027391027050106044,471.42225594175056,8
2024-08-23,10,SARIMAX,-0.05467602228977064,452.417,0.0023637595458475117,478.9729398154531,8
2024-08-26,10,SARIMAX,-0.03572111032831771,456.5981,0.006869421953244324,476.46492235370226,8
2024-08-27,10,SARIMAX,-0.01722100084573519,466.5133,0.0035817442332082726,476.31970366935815,8
2024-08-28,10,SARIMAX,0.003959705434430916,471.0927,0.009620851880628679,473.7671879556365,8
2024-08-29,10,SARIMAX,0.00989424234559877,473.2031,0.005687761281079924,471.21676079823476,8
2024-08-30,10,SARIMAX,-0.0063823066554684615,471.1125,-0.006438264276968095,471.0861384026143,8
