Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,5,LSTM_SENT,-0.02553762183919961,446.0557,0.003983058,459.4198596290588,8
2024-08-02,5,LSTM_SENT,0.003692479085287026,448.3852,0.0050724596,449.00433796305657,8
2024-08-05,5,LSTM_SENT,0.036113251868191476,449.3508,0.0071657896,436.5296533054352,8
2024-08-06,5,LSTM_SENT,0.051113586175489445,460.5005,0.009048685,441.53133914682866,8
2024-08-07,5,LSTM_SENT,0.06232656118605995,460.6498,0.004270144,434.6676282677054,8
2024-08-08,5,LSTM_SENT,0.057143654737183525,472.2873,0.003872171,447.78630045387746,8
2024-08-09,5,LSTM_SENT,0.053219634807506466,472.8945,0.008045122,452.00708591384887,8
2024-08-12,5,LSTM_SENT,0.06411882772795963,479.1064,0.0059367716,452.02640757508277,8
2024-08-13,5,LSTM_SENT,0.03750806577140153,478.101,0.0051108524,462.86009207910297,8
2024-08-14,5,LSTM_SENT,0.04183714000640215,480.3309,0.007599108,464.1636750138521,8
2024-08-15,5,LSTM_SENT,0.000905817675558751,472.7153,0.0065135434,475.3736100542307,8
2024-08-16,5,LSTM_SENT,0.010408023974519232,477.8421,0.007027276,476.2293822517991,8
2024-08-19,5,LSTM_SENT,-0.012398018956210954,473.2031,0.0065137967,482.2373858379364,8
2024-08-20,5,LSTM_SENT,-0.0073144763335690755,474.6167,0.0068664476,481.39514386725426,8
2024-08-21,5,LSTM_SENT,-0.02338005688911693,469.231,0.0058320314,483.14035725542305,8
2024-08-22,5,LSTM_SENT,-0.008862863648998243,468.5442,0.006584637,475.8382181880236,8
2024-08-23,5,LSTM_SENT,-0.007801117536773816,474.1289,0.00692793,481.1640239408612,8
2024-08-26,5,LSTM_SENT,-0.0288768393847727,459.7339,0.0050394386,475.5938209135413,8
2024-08-27,5,LSTM_SENT,-0.03446152859995966,458.5393,0.0076571107,478.2648392621159,8
2024-08-28,5,LSTM_SENT,-0.022116000929941038,458.9674,0.00516773,471.6621206009388,8
2024-08-29,5,LSTM_SENT,-0.047803881474986376,446.6729,0.005471863,471.11508571043015,8
2024-08-30,5,LSTM_SENT,-0.04687490475299683,452.417,0.006190993,477.0732825383902,8
