Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,5,LSTM_SENT,0.029599028633759517,465.1766,0.003983058,453.4119774383545,8
2024-08-02,5,LSTM_SENT,0.02265266205872507,471.2694,0.0050724596,463.0567360874891,8
2024-08-05,5,LSTM_SENT,0.028403455798089006,473.8238,0.0071657896,463.8669435353994,8
2024-08-06,5,LSTM_SENT,0.03445652411598221,476.2788,0.009048685,464.33000565400124,8
2024-08-07,5,LSTM_SENT,0.04260085581773687,482.1131,0.004270144,463.9830418860912,8
2024-08-08,5,LSTM_SENT,0.036070831114209945,482.2622,0.003872171,466.98138544516564,8
2024-08-09,5,LSTM_SENT,0.015320345334675523,478.545,0.008045122,475.07613581886295,8
2024-08-12,5,LSTM_SENT,0.007231759942412985,477.2628,0.0059367716,476.6451292343855,8
2024-08-13,5,LSTM_SENT,-0.009386129422340517,471.8293,0.0051108524,478.7192396605968,8
2024-08-14,5,LSTM_SENT,-0.010190865585952835,477.2249,0.007599108,485.7906988526225,8
2024-08-15,5,LSTM_SENT,-0.008436937424564306,478.2105,0.0065135434,485.4136941787243,8
2024-08-16,5,LSTM_SENT,0.001878725996362185,479.4449,0.007027276,481.91972993910315,8
2024-08-19,5,LSTM_SENT,-0.000642829460958616,476.9561,0.0065137967,480.3817378137589,8
2024-08-20,5,LSTM_SENT,0.016655162696455506,479.7535,0.0068664476,475.08023148725033,8
2024-08-21,5,LSTM_SENT,0.01572958943517211,484.7908,0.0058320314,480.0161902496457,8
2024-08-22,5,LSTM_SENT,0.021969087454606573,488.8326,0.006584637,481.3697213498354,8
2024-08-23,5,LSTM_SENT,0.02976381809824069,493.9295,0.00692793,482.77796649128203,8
2024-08-26,5,LSTM_SENT,0.03734379235609886,495.1042,0.0050394386,479.3657818535447,8
2024-08-27,5,LSTM_SENT,0.03236010799801825,495.5323,0.0076571107,483.44112325364347,8
2024-08-28,5,LSTM_SENT,0.032287664452638865,500.699,0.00516773,487.30253707838057,8
2024-08-29,5,LSTM_SENT,0.001810636648465369,489.7185,0.005471863,491.51480745477676,8
2024-08-30,5,LSTM_SENT,-0.0027042410028732533,492.5956,0.006190993,496.99684602129463,8
