Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,5,LSTM_SENT,-0.025551857497847053,18413.82,-0.00020662695,18886.487440019846,8
2024-08-02,5,LSTM_SENT,0.003910819365859908,18513.1,0.0061952993,18555.442788791657,8
2024-08-05,5,LSTM_SENT,0.03550976190892108,18542.03,0.008359112,18045.374158463477,8
2024-08-06,5,LSTM_SENT,0.05008603886943774,19006.43,0.011866689,18293.72299770355,8
2024-08-07,5,LSTM_SENT,0.06265580719693453,19022.68,0.010193013,18050.42485009074,8
2024-08-08,5,LSTM_SENT,0.056807740097532644,19490.15,0.004567601,18498.120558958053,8
2024-08-09,5,LSTM_SENT,0.05237270362139945,19508.52,-0.0058703497,18404.738461762667,8
2024-08-12,5,LSTM_SENT,0.06394803255830972,19766.49,-0.0020950288,18503.224529690742,8
2024-08-13,5,LSTM_SENT,0.03684687837620082,19719.82,0.0004261732,19014.532297029495,8
2024-08-14,5,LSTM_SENT,0.041303745368022504,19824.84,-0.0029926747,18965.836061224938,8
2024-08-15,5,LSTM_SENT,8.670670743349262e-05,19491.84,0.0026528537,19541.924800133707,8
2024-08-16,5,LSTM_SENT,0.010826172624863517,19720.87,-0.00031451136,19502.383912818434,8
2024-08-19,5,LSTM_SENT,-0.012730892387184056,19516.44,0.0031365678,19828.584514904025,8
2024-08-20,5,LSTM_SENT,-0.007037957019557339,19581.52,0.0022062212,19763.375358047484,8
2024-08-21,5,LSTM_SENT,-0.024202968129555913,19350.78,0.003229566,19888.970646972655,8
2024-08-22,5,LSTM_SENT,-0.008573036350309593,19325.45,0.003169313,19553.713044433593,8
2024-08-23,5,LSTM_SENT,-0.007442614945237125,19574.64,0.0055674314,19830.970210274456,8
2024-08-26,5,LSTM_SENT,-0.028992675842005156,18958.73,0.0034852773,19584.57740471363,8
2024-08-27,5,LSTM_SENT,-0.03429270766637593,18921.4,0.005801894,19695.46180706024,8
2024-08-28,5,LSTM_SENT,-0.02196733102500481,18930.33,0.0036210492,19420.97800975084,8
2024-08-29,5,LSTM_SENT,-0.04791473345347619,18421.31,0.005695477,19435.830683642627,8
2024-08-30,5,LSTM_SENT,-0.04781085571449495,18660.78,0.0041740984,19656.51710861206,8
