Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,5,LSTM_SENT,0.057698123820585145,473.2031,0.006902419,449.7666896771193,11
2024-11-04,5,LSTM_SENT,0.040492598097528365,471.1125,0.004734114,454.5638834303617,11
2024-11-05,5,LSTM_SENT,0.031821530503220785,471.3614,0.004511088,458.662548921299,11
2024-11-06,5,LSTM_SENT,0.005999586936817458,469.3206,0.0032407492,468.02757872725726,11
2024-11-07,5,LSTM_SENT,0.021201285823678973,481.1871,0.0008599311,471.4979968044162,11
2024-11-08,5,LSTM_SENT,0.0148262611255916,480.2712,0.0016647503,473.99148903017044,11
2024-11-11,5,LSTM_SENT,0.021901312161098474,481.5443,0.0014036074,471.7741887420416,11
2024-11-12,5,LSTM_SENT,0.026184972166737985,483.867,0.0027265847,472.6483346313715,11
2024-11-13,5,LSTM_SENT,0.03145064332958025,484.3156,0.0039878413,471.1959560199738,11
2024-11-14,5,LSTM_SENT,0.013965578165825221,487.9543,0.00369253,482.96715672540665,11
2024-11-15,5,LSTM_SENT,0.010298233794569178,485.2427,0.004857056,482.6095756424904,11
2024-11-18,5,LSTM_SENT,0.010359320947260109,486.5587,0.009349354,486.0675492283344,11
2024-11-19,5,LSTM_SENT,-0.008483035350590029,479.7797,0.005768329,486.6661649837494,11
2024-11-20,5,LSTM_SENT,-0.007997777227944702,480.4576,0.0056983903,487.08329652757646,11
2024-11-21,5,LSTM_SENT,-0.016230046162944767,480.0987,0.0043530166,490.0829830435395,11
2024-11-22,5,LSTM_SENT,0.001170481230610143,485.811,0.0037280992,487.0551132485867,11
2024-11-25,5,LSTM_SENT,-0.012307455713592041,480.6071,0.0033764914,488.2043417365551,11
2024-11-26,5,LSTM_SENT,0.01654748977815057,487.7849,0.0031065568,481.27246854634285,11
2024-11-27,5,LSTM_SENT,0.022972976092762387,491.6229,0.0028269514,481.8177669174194,11
2024-11-29,5,LSTM_SENT,0.022584183243447242,491.0647,0.0036654845,481.8617386893153,11
