Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,5,LSTM_SENT,0.053349129095630055,512.548,0.006902419,489.2862309486866,11
2024-11-04,5,LSTM_SENT,0.055682888532721186,512.2489,0.004734114,486.8041526764631,11
2024-11-05,5,LSTM_SENT,0.04119473380040706,511.3217,0.004511088,492.90447247533797,11
2024-11-06,5,LSTM_SENT,0.01310660894786242,510.6638,0.0032407492,505.6504054132462,11
2024-11-07,5,LSTM_SENT,-0.009488970085867798,507.1148,0.0008599311,512.3901474478841,11
2024-11-08,5,LSTM_SENT,-0.034771352198372796,495.0323,0.0016647503,513.4019403495788,11
2024-11-11,5,LSTM_SENT,-0.027264022861482218,498.4716,0.0014036074,512.9683657969236,11
2024-11-12,5,LSTM_SENT,-0.0185960529347744,501.901,0.0027265847,512.7177362547756,11
2024-11-13,5,LSTM_SENT,-0.01788473491941378,501.6119,0.0039878413,512.7043591220855,11
2024-11-14,5,LSTM_SENT,-0.007319945945816642,503.4163,0.00369253,508.9907711353302,11
2024-11-15,5,LSTM_SENT,0.018397204165358616,504.2238,0.004857056,497.4425454458356,11
2024-11-18,5,LSTM_SENT,0.013053989737454863,505.0213,0.009349354,503.15385099964146,11
2024-11-19,5,LSTM_SENT,0.011552632814566088,507.7329,0.005768329,504.8044914646149,11
2024-11-20,5,LSTM_SENT,0.004224218573441796,503.7353,0.0056983903,504.4784389135122,11
2024-11-21,5,LSTM_SENT,0.009381848446312624,508.1615,0.0043530166,505.61243546115156,11
2024-11-22,5,LSTM_SENT,0.018608124310802943,513.6943,0.0037280992,506.10710889959336,11
2024-11-25,5,LSTM_SENT,0.020089458156699713,515.2695,0.0033764914,506.72938605237005,11
2024-11-26,5,LSTM_SENT,0.02702159777702473,521.6397,0.0031065568,509.31264108338354,11
2024-11-27,5,LSTM_SENT,0.0321512717008563,520.1942,0.0028269514,505.16136567196844,11
2024-11-29,5,LSTM_SENT,0.03231262544920366,524.8497,0.0036654845,510.0275920867324,11
