Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,5,LSTM_SENT,0.0526990249517123,21117.18,0.007606663,20186.10729998827,11
2024-11-04,5,LSTM_SENT,0.05567469865273189,21106.59,0.0060244203,20084.23204293251,11
2024-11-05,5,LSTM_SENT,0.040846633988575576,21070.79,0.005228244,20333.492144854066,11
2024-11-06,5,LSTM_SENT,0.01218787423414014,21036.16,0.0037418976,20859.23699790001,11
2024-11-07,5,LSTM_SENT,-0.00975762916402445,20896.67,0.0012699738,21128.385263772012,11
2024-11-08,5,LSTM_SENT,-0.03483981285026694,20394.13,0.00092346966,21136.68957119465,11
2024-11-11,5,LSTM_SENT,-0.027250545519928338,20539.19,0.0017134473,21142.786637599467,11
2024-11-12,5,LSTM_SENT,-0.018498742590093542,20684.59,0.0020525977,21114.08396920681,11
2024-11-13,5,LSTM_SENT,-0.017699797807821938,20667.1,0.00319881,21103.559605789185,11
2024-11-14,5,LSTM_SENT,-0.007488005552611199,20740.78,0.0037156641,20974.45886724591,11
2024-11-15,5,LSTM_SENT,0.0185624304195251,20776.23,0.0041960254,20479.884650532007,11
2024-11-18,5,LSTM_SENT,0.012853286755822424,20804.89,0.007681772,20697.576125888823,11
2024-11-19,5,LSTM_SENT,0.011455274325841813,20922.9,0.0051027536,20790.40960437894,11
2024-11-20,5,LSTM_SENT,0.0037376053463713532,20744.49,0.0036160871,20741.969692552088,11
2024-11-21,5,LSTM_SENT,0.009099403695637776,20930.37,0.0037864372,20819.46216537714,11
2024-11-22,5,LSTM_SENT,0.018520429903288615,21164.6,0.0036257207,20851.695646755696,11
2024-11-25,5,LSTM_SENT,0.020195189825820137,21229.32,0.0036198646,20880.338222004175,11
2024-11-26,5,LSTM_SENT,0.02685327022869366,21492.36,0.003950037,21005.7100684762,11
2024-11-27,5,LSTM_SENT,0.03228806356371905,21425.22,0.0039947256,20827.523769217732,11
2024-11-29,5,LSTM_SENT,0.03252166282554114,21622.25,0.0047354028,21029.71967430353,11
