Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,10,RW,0.031606032897983916,472.2873,0.0,457.5936,8
2024-08-02,10,RW,0.05691211389279349,472.8945,0.0,446.7326,8
2024-08-05,10,RW,0.1002320795961511,479.1064,0.0,433.4128,8
2024-08-06,10,RW,0.08862165194689098,478.101,0.0,437.5541,8
2024-08-07,10,RW,0.1041637011924621,480.3309,0.0,432.8155,8
2024-08-08,10,RW,0.058049472412742276,472.7153,0.0,446.0557,8
2024-08-09,10,RW,0.0636276587820257,477.8421,0.0,448.3852,8
2024-08-12,10,RW,0.05172080877174867,473.2031,0.0,449.3508,8
2024-08-13,10,RW,0.030193589437832458,474.6167,0.0,460.5005,8
2024-08-14,10,RW,0.018457083117285222,469.231,0.0,460.6498,8
2024-08-15,10,RW,-0.007957045973439492,468.5442,0.0,472.2873,8
2024-08-16,10,RW,0.0026069064377454154,474.1289,0.0,472.8945,8
2024-08-19,10,RW,-0.041274858340983656,459.7339,0.0,479.1064,8
2024-08-20,10,RW,-0.04177600493352873,458.5393,0.0,478.101,8
2024-08-21,10,RW,-0.04549605781905797,458.9674,0.0,480.3309,8
2024-08-22,10,RW,-0.05666674512398462,446.6729,0.0,472.7153,8
2024-08-23,10,RW,-0.05467602228977064,452.417,0.0,477.8421,8
2024-08-26,10,RW,-0.03572111032831771,456.5981,0.0,473.2031,8
2024-08-27,10,RW,-0.01722100084573519,466.5133,0.0,474.6167,8
2024-08-28,10,RW,0.003959705434430916,471.0927,0.0,469.231,8
2024-08-29,10,RW,0.00989424234559877,473.2031,0.0,468.5442,8
2024-08-30,10,RW,-0.0063823066554684615,471.1125,0.0,474.1289,8
