Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,1,LSTM_FULL,-0.005159635738271717,393.3524,0.0017255954,396.07007488861086,3
2024-03-04,1,LSTM_FULL,0.0011852567658729996,393.8189,0.0069133826,396.081189993,3
2024-03-05,1,LSTM_FULL,0.020457192936379265,401.9583,0.0014583245,394.39362359821797,3
2024-03-06,1,LSTM_FULL,0.001973629175716418,402.7524,0.00246872,402.95186238251927,3
2024-03-07,1,LSTM_FULL,0.0067547484768573085,405.4821,0.002432555,403.73332964701655,3
2024-03-08,1,LSTM_FULL,0.002078571306744159,406.3258,0.0008923784,405.84409753843545,3
2024-03-11,1,LSTM_FULL,0.0005127574356373898,406.5342,0.0039017238,407.9142695393086,3
2024-03-12,1,LSTM_FULL,-9.765952919416065e-05,406.4945,0.004310943,408.29048655052185,3
2024-03-13,1,LSTM_FULL,-0.005656635362926821,404.2016,0.0021511726,407.36989233475924,3
2024-03-14,1,LSTM_FULL,0.014094360804768336,409.9389,0.0030838586,405.4500144275665,3
2024-03-15,1,LSTM_FULL,0.019636931298551374,418.0684,0.0029749498,411.1602221775055,3
2024-03-18,1,LSTM_FULL,0.0013049154176689726,418.6143,0.00401159,419.74892511787414,3
2024-03-19,1,LSTM_FULL,0.00414105721453506,420.3514,0.0027207844,419.754826512444,3
2024-03-20,1,LSTM_FULL,0.00553406340162077,422.6841,0.0026842505,421.48122547471525,3
2024-03-21,1,LSTM_FULL,0.0012202615985215104,423.2002,0.0012267716,423.20294391041995,3
2024-03-22,1,LSTM_FULL,-0.005975280588504717,420.679,0.0019349568,424.0198513234854,3
2024-03-25,1,LSTM_FULL,0.010188272374684892,424.9869,0.002825018,421.8691323828697,3
2024-03-26,1,LSTM_FULL,-0.006678693374029265,422.158,0.0036954284,426.5603217349648,3
2024-03-27,1,LSTM_FULL,-0.01978062155950333,413.8895,0.004237719,423.9507833309174,3
2024-03-28,1,LSTM_FULL,0.011706813842512709,418.7633,0.0023759753,414.8740691886544,3
