Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,1,LSTM_FULL,-0.0035744025764641307,440.7397,0.0017255954,443.08182909708023,3
2024-03-04,1,LSTM_FULL,-0.01811287610646417,432.8285,0.0069133826,443.7972282695055,3
2024-03-05,1,LSTM_FULL,0.006264121504773179,435.5483,0.0014583245,433.46015265285973,3
2024-03-06,1,LSTM_FULL,0.01506407491438555,442.1591,0.00246872,436.62489029966594,3
2024-03-07,1,LSTM_FULL,-0.014540045346943309,435.7766,0.002432555,443.2360072260976,3
2024-03-08,1,LSTM_FULL,-0.003719591250870735,434.1587,0.0008923784,436.1656432068586,3
2024-03-11,1,LSTM_FULL,0.014233077842314756,440.3823,0.0039017238,435.8559780713797,3
2024-03-12,1,LSTM_FULL,-0.00771573904973355,436.9975,0.004310943,442.2848152387619,3
2024-03-13,1,LSTM_FULL,-0.002524250294939634,435.8958,0.0021511726,437.9385810276866,3
2024-03-14,1,LSTM_FULL,-0.011958230687019622,430.7143,0.0030838586,437.2421049271345,3
2024-03-15,1,LSTM_FULL,0.00949221862785432,434.8222,0.0029749498,431.99751788139343,3
2024-03-18,1,LSTM_FULL,0.002488264836260967,435.9055,0.00401159,436.57007099170687,3
2024-03-19,1,LSTM_FULL,0.01178695836650423,441.0739,0.0027207844,437.0931368764043,3
2024-03-20,1,LSTM_FULL,0.00472115137033402,443.1612,0.0026842505,442.25942365580795,3
2024-03-21,1,LSTM_FULL,0.0011431739010054898,443.6681,0.0012267716,443.70517951083184,3
2024-03-22,1,LSTM_FULL,-0.003635665187088577,442.058,0.0019349568,444.52739341562983,3
2024-03-25,1,LSTM_FULL,-0.003243063473219898,440.6267,0.002825018,443.3086151742935,3
2024-03-26,1,LSTM_FULL,0.0034002703040103555,442.1275,0.0036954284,442.2580246991515,3
2024-03-27,1,LSTM_FULL,-0.001845060742563298,441.3125,0.004237719,444.0050880408287,3
2024-03-28,1,LSTM_FULL,0.0021148560107517866,442.2468,0.0023759753,442.3623036071658,3
