Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,1,LSTM_FULL,-0.004184581868390325,18226.48,0.00264306,18351.349849008322,3
2024-03-04,1,LSTM_FULL,-0.01819377037775638,17897.87,0.0021177568,18265.120465774537,3
2024-03-05,1,LSTM_FULL,0.006665681567705306,18017.57,0.003456127,17959.833789527416,3
2024-03-06,1,LSTM_FULL,0.015443824828770047,18297.99,0.004580058,18100.282006942034,3
2024-03-07,1,LSTM_FULL,-0.015394984807027612,18018.45,0.003257513,18357.691917922497,3
2024-03-08,1,LSTM_FULL,-0.0037119720221081565,17951.69,0.0011749566,18039.633246839046,3
2024-03-11,1,LSTM_FULL,0.014786782298077839,18219.11,0.0034778044,18014.231739970444,3
2024-03-12,1,LSTM_FULL,-0.008302612923911212,18068.47,0.003082551,18275.357533652783,3
2024-03-13,1,LSTM_FULL,-0.002974232916553632,18014.81,0.0017269701,18099.69982341409,3
2024-03-14,1,LSTM_FULL,-0.011532364308886045,17808.25,0.002708435,18063.668516491653,3
2024-03-15,1,LSTM_FULL,0.009876800097366356,17985.01,0.0032843165,17866.833792090416,3
2024-03-18,1,LSTM_FULL,0.002620415462653014,18032.2,0.003951717,18056.222304490802,3
2024-03-19,1,LSTM_FULL,0.011463966700764772,18240.11,0.0028426796,18083.53258533478,3
2024-03-20,1,LSTM_FULL,0.004391086059188254,18320.38,0.0025538541,18286.752851783036,3
2024-03-21,1,LSTM_FULL,0.0010398306220480436,18339.44,0.0019164458,18355.522092058658,3
2024-03-22,1,LSTM_FULL,-0.0034072104296072325,18277.06,0.0024133958,18383.75272856712,3
2024-03-25,1,LSTM_FULL,-0.0036461742452953416,18210.54,0.0030758232,18333.36442911625,3
2024-03-26,1,LSTM_FULL,0.0038529694941171755,18280.84,0.0034454912,18273.39089899063,3
2024-03-27,1,LSTM_FULL,-0.0014314835156579164,18254.69,0.0036584549,18347.840916695593,3
2024-03-28,1,LSTM_FULL,0.002107372778672456,18293.2,0.0030041337,18309.6111342597,3
