Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,5,SARIMAX,0.025492646171993094,462.006,0.003323543807782654,451.8764381998335,6
2024-06-04,5,SARIMAX,0.029599028633759517,465.1766,-0.0016484240885692805,450.8657690995524,6
2024-06-05,5,SARIMAX,0.02265266205872507,471.2694,-0.0006206668466326917,460.42803887792456,6
2024-06-06,5,SARIMAX,0.028403455798089006,473.8238,0.0010195193560000506,461.0246840713356,6
2024-06-07,5,SARIMAX,0.03445652411598221,476.2788,-0.0026696556350909494,458.92060319174493,6
2024-06-10,5,SARIMAX,0.04260085581773687,482.1131,-0.0013817061677417635,461.3680842678048,6
2024-06-11,5,SARIMAX,0.036070831114209945,482.2622,-0.002789972632824075,463.8805787891048,6
2024-06-12,5,SARIMAX,0.015320345334675523,478.545,-0.0014681876027207153,470.5779957891216,6
2024-06-13,5,SARIMAX,0.007231759942412985,477.2628,0.0017669335371241167,474.66175525051324,6
2024-06-14,5,SARIMAX,-0.009386129422340517,471.8293,-0.003068546940816832,474.81955616939763,6
2024-06-17,5,SARIMAX,-0.010190865585952835,477.2249,-0.002930841038109826,480.7021717546805,6
2024-06-18,5,SARIMAX,-0.008436937424564306,478.2105,0.00291380735544872,483.66946840445456,6
2024-06-20,5,SARIMAX,0.001878725996362185,479.4449,0.003903069708805764,480.41644430680265,6
2024-06-21,5,SARIMAX,-0.000642829460958616,476.9561,0.0001287651836071335,477.3242587888621,6
2024-06-24,5,SARIMAX,0.016655162696455506,479.7535,0.002119284087872675,472.8303006554077,6
2024-06-25,5,SARIMAX,0.01572958943517211,484.7908,0.0026884866505565413,478.5096390009531,6
2024-06-26,5,SARIMAX,0.021969087454606573,488.8326,0.002752489094873894,479.52858235779144,6
2024-06-27,5,SARIMAX,0.02976381809824069,493.9295,0.0027163025205639985,480.748987736916,6
2024-06-28,5,SARIMAX,0.03734379235609886,495.1042,0.004279535125762048,479.0016242078639,6
