Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,1,ARIMA,0.010445027349765823,484.7908,-2.1933806792094526e-05,479.74297729482504,7
2024-07-02,1,ARIMA,0.008302641900445273,488.8326,-0.00027058820175832944,484.6596390752987,7
2024-07-03,1,ARIMA,0.010372694875113275,493.9295,8.538454793698353e-06,488.8367738928761,7
2024-07-05,1,ARIMA,0.0023754510132061313,495.1042,-0.0002683115534347633,493.7969907862392,7
2024-07-08,1,ARIMA,0.0008642928594877475,495.5323,0.0006538551256046749,495.42803227703826,7
2024-07-09,1,ARIMA,0.010372583804386437,500.699,0.0006489092177542006,495.8539598298921,7
2024-07-10,1,ARIMA,-0.022174385903728222,489.7185,-0.0003860580441387932,500.50573843084976,7
2024-07-11,1,ARIMA,0.005857817223774653,492.5956,0.003350079368748674,491.3618469778033,7
2024-07-12,1,ARIMA,0.0026841974557356707,493.9196,-0.00039092029433012506,492.40307201706196,7
2024-07-15,1,ARIMA,0.00038278256262280763,494.1087,0.0006427655506158519,494.23717655635517,7
2024-07-16,1,ARIMA,-0.029794353055633493,479.6042,0.000703406431199569,494.45638150365903,7
2024-07-17,1,ARIMA,-0.004743886925906438,477.3344,0.0039798904926106726,481.51677559197964,7
2024-07-18,1,ARIMA,-0.008903112864013352,473.1035,0.0006482611542272853,477.6439376688796,7
2024-07-19,1,ARIMA,0.014787915015113562,480.1517,0.0017140438223325048,473.9151155050633,7
2024-07-22,1,ARIMA,-0.0035307368296315644,478.4594,-0.0010629534044756914,479.64159227422175,7
2024-07-23,1,ARIMA,-0.03652948840586756,461.2969,0.0014434299814739505,479.15052131549646,7
2024-07-24,1,ARIMA,-0.011089078976674216,456.2098,0.0045775631213766915,463.4133560874136,7
2024-07-25,1,ARIMA,0.010203790751266872,460.8887,0.0012296286650786289,456.7711136803406,7
2024-07-26,1,ARIMA,0.0020067131243823866,461.8145,-0.00047445819094266953,460.6700794484289,7
2024-07-29,1,ARIMA,-0.013826416775819084,455.4732,0.0007319356867872323,462.1526422473188,7
2024-07-30,1,ARIMA,0.029164178991355705,468.9523,0.002235024087327682,456.49233204122044,7
2024-07-31,1,ARIMA,-0.02451960356317162,457.5936,-0.002724973178159979,467.6761570779448,7
